contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0590000000000001,-1.378826828698298,2026-12-29,142969,4.22,20257.0
NGF28 Comdty,-0.0220000000000002,-0.4811898512685967,2027-12-29,30645,4.55,1650.0
NGG27 Comdty,-0.0459999999999998,-1.1954261954261909,2027-01-27,65068,3.802,5740.0
NGG28 Comdty,-0.0209999999999999,-0.5103280680437402,2028-01-27,12863,4.094,995.0
NGH27 Comdty,-0.0259999999999998,-0.8595041322313984,2027-02-24,125945,2.999,8353.0
NGH28 Comdty,-0.0110000000000001,-0.3286525246489429,2028-02-25,13397,3.336,560.0
NGJ27 Comdty,-0.0139999999999997,-0.4945249028611724,2027-03-29,115343,2.817,6647.0
NGJ28 Comdty,-0.008,-0.2583144979011949,2028-03-29,12968,3.089,430.0
NGK27 Comdty,-0.0090000000000003,-0.3203987184051385,2027-04-28,58588,2.8000000000000003,4689.0
NGK28 Comdty,-0.004,-0.1300813008130082,2028-04-26,7932,3.071,176.0
NGM27 Comdty,-0.0049999999999998,-0.1701258931609355,2027-05-26,24045,2.934,2829.0
NGM28 Comdty,-0.0249999999999999,-0.7730364873221989,2028-05-26,3400,3.209,236.0
NGN27 Comdty,-0.008,-0.2542911633820727,2027-06-28,31211,3.138,4087.0
NGN28 Comdty,-0.0110000000000001,-0.3217315004387283,2028-06-28,2011,3.408,77.0
NGQ26 Comdty,-0.104,-3.452855245683934,2026-07-29,176700,2.908,122559.0
NGQ27 Comdty,-0.0089999999999998,-0.2807236431690548,2027-07-28,28256,3.197,2061.0
NGU26 Comdty,-0.0929999999999999,-3.144016227180526,2026-08-27,264833,2.865,76420.0
NGU27 Comdty,-0.0099999999999997,-0.3145643284051521,2027-08-27,24649,3.169,6344.0
NGV26 Comdty,-0.0829999999999997,-2.7843005702784214,2026-09-28,146147,2.898,38174.0
NGV27 Comdty,-0.0129999999999999,-0.3996311097448479,2027-09-28,58504,3.24,8470.0
NGX26 Comdty,-0.0670000000000001,-2.104271356783925,2026-10-28,94530,3.117,21293.0
NGX27 Comdty,-0.0219999999999997,-0.627853881278533,2027-10-27,18332,3.482,2094.0
NGZ26 Comdty,-0.0589999999999997,-1.5380604796663118,2026-11-25,118263,3.777,13260.0
NGZ27 Comdty,-0.024,-0.5785920925747354,2027-11-26,23080,4.124,796.0
