contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0749999999999997,-1.8432047186040728,2026-12-29,149941,3.994,12448.0
NGF28 Comdty,-0.0359999999999995,-0.7750269106566112,2027-12-29,34217,4.609,675.0
NGG27 Comdty,-0.0670000000000001,-1.806416823941768,2027-01-27,70548,3.642,4633.0
NGG28 Comdty,-0.0380000000000002,-0.9023984801709868,2028-01-27,13153,4.173,253.0
NGH27 Comdty,-0.0389999999999997,-1.3260795647738763,2027-02-24,135720,2.902,9911.0
NGH28 Comdty,-0.032,-0.933761307265831,2028-02-25,16016,3.395,245.0
NGJ27 Comdty,-0.036,-1.2784090909090922,2027-03-29,114846,2.78,11380.0
NGJ28 Comdty,-0.0209999999999999,-0.6641366223908889,2028-03-29,17230,3.141,201.0
NGK27 Comdty,-0.0369999999999999,-1.3092710544939816,2027-04-28,65799,2.789,4177.0
NGK28 Comdty,-0.0180000000000002,-0.5723370429252859,2028-04-26,6830,3.127,204.0
NGM27 Comdty,-0.032,-1.0803511141120874,2027-05-26,27810,2.93,1459.0
NGM28 Comdty,-0.016,-0.4879536444037821,2028-05-26,4156,3.263,153.0
NGN27 Comdty,-0.0299999999999998,-0.9475679090334744,2027-06-28,33493,3.136,1717.0
NGN28 Comdty,-0.016,-0.4595060310166574,2028-06-28,3822,3.466,99.0
NGQ27 Comdty,-0.0310000000000001,-0.9597523219814283,2027-07-28,30002,3.1990000000000003,1348.0
NGQ28 Comdty,-0.0129999999999999,-0.3649635036496322,2028-07-27,2946,3.549,255.0
NGU26 Comdty,-0.0470000000000001,-1.7485119047619104,2026-08-27,372887,2.641,50274.0
NGU27 Comdty,-0.032,-0.997506234413966,2027-08-27,33424,3.176,1708.0
NGV26 Comdty,-0.0430000000000001,-1.5716374269005902,2026-09-28,169391,2.693,30578.0
NGV27 Comdty,-0.0310000000000001,-0.9448338921060694,2027-09-28,62198,3.25,1679.0
NGX26 Comdty,-0.0390000000000001,-1.3157894736842155,2026-10-28,112633,2.9250000000000003,17919.0
NGX27 Comdty,-0.0269999999999996,-0.765957446808502,2027-10-27,20492,3.498,783.0
NGZ26 Comdty,-0.0630000000000001,-1.7427385892116227,2026-11-25,143300,3.552,11879.0
NGZ27 Comdty,-0.0300000000000002,-0.7158196134574147,2027-11-26,25150,4.1610000000000005,397.0
