contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0499999999999998,-1.139211665527451,2026-12-29,129454,4.339,1004.0
NGF28 Comdty,-0.0180000000000006,-0.3814367450731231,2027-12-29,29141,4.7010000000000005,62.0
NGG27 Comdty,-0.0470000000000001,-1.1859702245773442,2027-01-27,63129,3.916,278.0
NGG28 Comdty,-0.0030000000000001,-0.0706547338671717,2028-01-27,11536,4.243,467.0
NGH27 Comdty,-0.04,-1.2622278321236995,2027-02-24,117469,3.129,671.0
NGH28 Comdty,-0.0009999999999998,-0.0288018433179691,2028-02-25,10440,3.471,320.0
NGJ27 Comdty,-0.0270000000000001,-0.9090909090909136,2027-03-29,114300,2.943,886.0
NGJ28 Comdty,-0.0110000000000001,-0.345368916797492,2028-03-29,11456,3.174,3.0
NGK27 Comdty,-0.0259999999999998,-0.8828522920203669,2027-04-28,58275,2.919,281.0
NGK28 Comdty,-0.004,-0.1264222503160557,2028-04-26,7459,3.16,183.0
NGM27 Comdty,-0.0229999999999996,-0.7462686567164079,2027-05-26,23543,3.059,215.0
NGM28 Comdty,-0.004,-0.1209921355111918,2028-05-26,2961,3.302,88.0
NGN26 Comdty,-0.0649999999999999,-2.0833333333333317,2026-06-26,147001,3.055,7641.0
NGN27 Comdty,-0.0210000000000003,-0.6377163680534574,2027-06-28,29596,3.272,267.0
NGQ26 Comdty,-0.0649999999999999,-2.0589166930630327,2026-07-29,149199,3.092,2962.0
NGQ27 Comdty,-0.0190000000000001,-0.5676725425754445,2027-07-28,21845,3.3280000000000003,152.0
NGU26 Comdty,-0.0649999999999999,-2.0793346129238626,2026-08-27,212762,3.061,1524.0
NGU27 Comdty,-0.0169999999999999,-0.5115859163406532,2027-08-27,22273,3.306,172.0
NGV26 Comdty,-0.0630000000000001,-1.9936708860759544,2026-09-28,149511,3.097,966.0
NGV27 Comdty,-0.0219999999999997,-0.6476302619958728,2027-09-28,53697,3.375,128.0
NGX26 Comdty,-0.0550000000000001,-1.6452288363745189,2026-10-28,89135,3.2880000000000003,877.0
NGX27 Comdty,-0.0130000000000003,-0.3563596491228165,2027-10-27,18391,3.635,23.0
NGZ26 Comdty,-0.0549999999999997,-1.3843443241882638,2026-11-25,106187,3.918,433.0
NGZ27 Comdty,-0.0129999999999999,-0.3022552894675633,2027-11-26,22560,4.288,38.0
