contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.33,6.376811594202899,2026-12-29,94992,5.505,2500.0
NGF28 Comdty,0.0419999999999998,0.8333333333333297,2027-12-29,25659,5.082,30.0
NGG27 Comdty,0.2750000000000003,5.974364544862055,2027-01-27,36344,4.878,873.0
NGG28 Comdty,0.032,0.738518347565198,2028-01-27,9611,4.365,500.0
NGH27 Comdty,0.1059999999999998,2.8961748633879747,2027-02-24,62597,3.766,585.0
NGH28 Comdty,0.02,0.5727376861397485,2028-02-25,6926,3.512,878.0
NGJ26 Comdty,0.189,6.1663947797716165,2026-03-27,81223,3.254,8789.0
NGJ27 Comdty,0.0310000000000001,0.9454101860323312,2027-03-29,85833,3.31,670.0
NGK26 Comdty,0.1750000000000002,5.769864820309934,2026-04-28,291457,3.208,5792.0
NGK27 Comdty,0.0229999999999996,0.709001233045613,2027-04-28,36180,3.267,213.0
NGM26 Comdty,0.1779999999999999,5.629348513598986,2026-05-27,72928,3.34,1416.0
NGM27 Comdty,0.028,0.8286475288546915,2027-05-26,15912,3.407,92.0
NGN26 Comdty,0.1790000000000002,5.221703617269553,2026-06-26,87759,3.607,1479.0
NGN27 Comdty,0.0189999999999996,0.5314685314685226,2027-06-28,23281,3.594,183.0
NGQ26 Comdty,0.1820000000000003,5.185185185185196,2026-07-29,60212,3.692,1017.0
NGQ27 Comdty,0.0209999999999999,0.5796301407673173,2027-07-28,14730,3.644,88.0
NGU26 Comdty,0.1879999999999997,5.385276425093089,2026-08-27,106554,3.679,1040.0
NGU27 Comdty,0.0219999999999997,0.6104328523862319,2027-08-27,16936,3.626,77.0
NGV26 Comdty,0.1950000000000002,5.492957746478881,2026-09-28,121330,3.745,2588.0
NGV27 Comdty,0.0260000000000002,0.705180363439117,2027-09-28,44637,3.713,111.0
NGX26 Comdty,0.2000000000000001,5.165289256198352,2026-10-28,61818,4.072,752.0
NGX27 Comdty,0.0189999999999996,0.4829689883070585,2027-10-27,19220,3.953,63.0
NGZ26 Comdty,0.2889999999999997,6.084210526315783,2026-11-25,78314,5.039,713.0
NGZ27 Comdty,0.0069999999999996,0.1517450682852736,2027-11-26,19038,4.62,47.0
