contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.048,1.2320328542094467,2026-12-29,170789,3.944,3513.0
NGF28 Comdty,0.0170000000000003,0.3665373005605939,2027-12-29,36574,4.655,106.0
NGG27 Comdty,0.0429999999999997,1.205494813568817,2027-01-27,73691,3.61,2510.0
NGG28 Comdty,0.0099999999999997,0.238095238095233,2028-01-27,13677,4.21,31.0
NGH27 Comdty,0.0340000000000002,1.1740331491712794,2027-02-24,148653,2.93,3831.0
NGH28 Comdty,0.0099999999999997,0.2915451895043669,2028-02-25,18608,3.44,37.0
NGJ27 Comdty,0.0260000000000002,0.9393063583815118,2027-03-29,120610,2.794,3079.0
NGJ28 Comdty,0.0109999999999996,0.3459119496855244,2028-03-29,18875,3.1910000000000003,20.0
NGK27 Comdty,0.0209999999999999,0.7540394973069985,2027-04-28,72168,2.806,1378.0
NGK28 Comdty,0.0030000000000001,0.0945477466120426,2028-04-26,6613,3.176,9.0
NGM27 Comdty,0.0169999999999999,0.5809979494189987,2027-05-26,29650,2.943,795.0
NGM28 Comdty,0.0030000000000001,0.0904704463208719,2028-05-26,4917,3.319,19.0
NGN27 Comdty,0.0150000000000001,0.4790801660811282,2027-06-28,35710,3.146,732.0
NGN28 Comdty,0.0019999999999997,0.0569476082004493,2028-06-28,4414,3.514,16.0
NGQ27 Comdty,0.0139999999999997,0.4374999999999934,2027-07-28,31745,3.214,445.0
NGQ28 Comdty,0.004,0.1118881118881119,2028-07-27,3313,3.579,4.0
NGU26 Comdty,0.0419999999999998,1.5146051208077826,2026-08-27,37092,2.815,31394.0
NGU27 Comdty,0.0140000000000002,0.4394224733207857,2027-08-27,35277,3.2,481.0
NGV26 Comdty,0.0580000000000002,2.063322660974752,2026-09-28,308698,2.869,47628.0
NGV27 Comdty,0.0140000000000002,0.4285277012549811,2027-09-28,70838,3.281,594.0
NGX26 Comdty,0.0529999999999999,1.7821116341627414,2026-10-28,231224,3.027,11538.0
NGX27 Comdty,0.0110000000000001,0.3107344632768395,2027-10-27,23311,3.551,81.0
NGZ26 Comdty,0.048,1.3726050900772102,2026-11-25,164828,3.545,5241.0
NGZ27 Comdty,0.0110000000000001,0.2624671916010527,2027-11-26,27246,4.202,73.0
