contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0729999999999995,1.558497011101612,2026-12-29,116480,4.757,2881.0
NGF28 Comdty,0.0169999999999994,0.3556485355648422,2027-12-29,25237,4.797,16.0
NGG27 Comdty,0.0620000000000002,1.4726840855106953,2027-01-27,52575,4.272,1256.0
NGG28 Comdty,0.0020000000000006,0.046893317702243,2028-01-27,11213,4.267,2.0
NGH27 Comdty,0.0500000000000002,1.5299877600979277,2027-02-24,91274,3.318,2049.0
NGH28 Comdty,0.0110000000000001,0.3150057273768649,2028-02-25,9547,3.503,9.0
NGJ27 Comdty,0.0379999999999998,1.2620391896379877,2027-03-29,91975,3.049,1621.0
NGJ28 Comdty,0.0019999999999997,0.0629524708844752,2028-03-29,11395,3.1790000000000003,22.0
NGK27 Comdty,0.0339999999999998,1.1371237458193917,2027-04-28,49948,3.024,646.0
NGK28 Comdty,-0.0030000000000001,-0.0948766603415595,2028-04-26,6746,3.1590000000000003,54.0
NGM26 Comdty,0.0830000000000001,2.9856115107913737,2026-05-27,225663,2.863,54268.0
NGM27 Comdty,0.0340000000000002,1.0873041253597775,2027-05-26,18945,3.161,665.0
NGN26 Comdty,0.0789999999999997,2.569105691056902,2026-06-26,237301,3.154,21545.0
NGN27 Comdty,0.0290000000000003,0.8682634730539031,2027-06-28,26868,3.369,386.0
NGQ26 Comdty,0.0830000000000001,2.6416295353278225,2026-07-29,84773,3.225,8896.0
NGQ27 Comdty,0.036,1.061320754716982,2027-07-28,17464,3.428,294.0
NGU26 Comdty,0.0820000000000003,2.619808306709275,2026-08-27,116989,3.212,4408.0
NGU27 Comdty,0.012,0.3560830860534127,2027-08-27,20063,3.382,109.0
NGV26 Comdty,0.08,2.49765844520762,2026-09-28,113372,3.283,11048.0
NGV27 Comdty,0.032,0.9275362318840588,2027-09-28,47940,3.482,230.0
NGX26 Comdty,0.0739999999999998,2.1052631578947323,2026-10-28,64836,3.589,3368.0
NGX27 Comdty,0.0180000000000002,0.4834810636583465,2027-10-27,18417,3.741,60.0
NGZ26 Comdty,0.0729999999999995,1.7204807918925171,2026-11-25,88637,4.316,2530.0
NGZ27 Comdty,0.016,0.3652134215932439,2027-11-26,21084,4.397,46.0
