contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0569999999999994,-1.2361743656473545,2026-12-29,106155,4.554,3601.0
NGF28 Comdty,-0.0259999999999998,-0.5457598656591057,2027-12-29,24871,4.738,184.0
NGG27 Comdty,-0.04,-0.9725261366399228,2027-01-27,47935,4.073,1145.0
NGG28 Comdty,0.0010000000000003,0.0238322211630203,2028-01-27,10232,4.197,132.0
NGH27 Comdty,-0.0019999999999997,-0.0627746390458185,2027-02-24,76289,3.184,2241.0
NGH28 Comdty,0.0,0.0,2028-02-25,9157,3.428,201.0
NGJ27 Comdty,-0.0029999999999996,-0.1027045532351821,2027-03-29,89159,2.918,2378.0
NGJ28 Comdty,-0.0010000000000003,-0.0320615581917388,2028-03-29,10902,3.118,21.0
NGK26 Comdty,0.0009999999999998,0.0384763370527083,2026-04-28,151245,2.6,29262.0
NGK27 Comdty,-0.0050000000000003,-0.1720578114246503,2027-04-28,45657,2.901,723.0
NGM26 Comdty,-0.0089999999999998,-0.3260869565217354,2026-05-27,160407,2.751,15641.0
NGM27 Comdty,-0.0070000000000001,-0.2296587926509224,2027-05-26,17307,3.041,645.0
NGN26 Comdty,-0.0180000000000002,-0.5882352941176548,2026-06-26,205291,3.0420000000000003,10877.0
NGN27 Comdty,-0.0050000000000003,-0.1533272002453338,2027-06-28,24778,3.256,395.0
NGQ26 Comdty,-0.0220000000000002,-0.7015306122449056,2026-07-29,72418,3.114,2699.0
NGQ27 Comdty,-0.008,-0.2413273001508298,2027-07-28,16644,3.307,182.0
NGU26 Comdty,-0.0209999999999999,-0.674373795761076,2026-08-27,113443,3.093,2326.0
NGU27 Comdty,-0.0070000000000001,-0.2127013065937441,2027-08-27,19309,3.2840000000000003,161.0
NGV26 Comdty,-0.0219999999999997,-0.6913890634820804,2026-09-28,108294,3.16,5074.0
NGV27 Comdty,-0.0059999999999997,-0.1777251184834059,2027-09-28,45057,3.37,292.0
NGX26 Comdty,-0.0219999999999997,-0.6400931044515507,2026-10-28,56710,3.415,1782.0
NGX27 Comdty,-0.0049999999999998,-0.1366493577480156,2027-10-27,19152,3.654,107.0
NGZ26 Comdty,-0.0440000000000004,-1.0589651022864135,2026-11-25,82573,4.111,1251.0
NGZ27 Comdty,-0.0209999999999999,-0.485100485100483,2027-11-26,21168,4.308,80.0
