contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.056,1.390613359821208,2026-12-29,154950,4.083,6389.0
NGF28 Comdty,0.0140000000000002,0.302180012950577,2027-12-29,35162,4.647,105.0
NGG27 Comdty,0.048,1.3047023647730374,2027-01-27,71470,3.727,3678.0
NGG28 Comdty,0.0199999999999995,0.476190476190466,2028-01-27,13077,4.22,46.0
NGH27 Comdty,0.04,1.3698630136986314,2027-02-24,135833,2.96,3641.0
NGH28 Comdty,0.02,0.5849663644340456,2028-02-25,16438,3.439,41.0
NGJ27 Comdty,0.0259999999999998,0.9282399143163084,2027-03-29,113760,2.827,4908.0
NGJ28 Comdty,0.0169999999999999,0.5391690453536284,2028-03-29,17583,3.17,77.0
NGK27 Comdty,0.024,0.8525754884547077,2027-04-28,66358,2.839,2062.0
NGK28 Comdty,0.008,0.2546959567016876,2028-04-26,6939,3.149,75.0
NGM27 Comdty,0.0209999999999999,0.7104194857916072,2027-05-26,27946,2.977,979.0
NGM28 Comdty,0.008,0.2441257247482455,2028-05-26,4627,3.285,43.0
NGN27 Comdty,0.02,0.632311097059754,2027-06-28,33820,3.1830000000000003,1264.0
NGN28 Comdty,0.0140000000000002,0.4022988505747194,2028-06-28,3885,3.494,44.0
NGQ27 Comdty,0.0179999999999997,0.5576208178438598,2027-07-28,30185,3.246,1171.0
NGQ28 Comdty,0.0229999999999996,0.6528526823729687,2028-07-27,3046,3.5460000000000003,142.0
NGU26 Comdty,0.096,3.606311044327577,2026-08-27,336400,2.758,54528.0
NGU27 Comdty,0.0180000000000002,0.5614472863381235,2027-08-27,33667,3.224,931.0
NGV26 Comdty,0.096,3.528114663726574,2026-09-28,181643,2.817,28624.0
NGV27 Comdty,0.0190000000000001,0.5796217205613218,2027-09-28,61619,3.297,696.0
NGX26 Comdty,0.0859999999999998,2.8995279838165837,2026-10-28,127421,3.052,13973.0
NGX27 Comdty,0.0140000000000002,0.3967129498441551,2027-10-27,20677,3.543,235.0
NGZ26 Comdty,0.0649999999999999,1.80957683741648,2026-11-25,143737,3.657,8380.0
NGZ27 Comdty,0.0179999999999997,0.4295942720763673,2027-11-26,24866,4.208,156.0
