contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0270000000000001,-0.5816458423093523,2026-12-29,126259,4.615,1641.0
NGF28 Comdty,-0.0270000000000001,-0.568181818181821,2027-12-29,25841,4.7250000000000005,132.0
NGG27 Comdty,-0.0219999999999993,-0.5263157894736687,2027-01-27,56430,4.158,1258.0
NGG28 Comdty,-0.0019999999999997,-0.0472478147885608,2028-01-27,11319,4.231,3.0
NGH27 Comdty,-0.024,-0.7364222154034987,2027-02-24,95120,3.235,2449.0
NGH28 Comdty,0.0030000000000001,0.0862316757689023,2028-02-25,10131,3.482,3.0
NGJ27 Comdty,-0.0230000000000001,-0.7700033478406472,2027-03-29,100102,2.964,2424.0
NGJ28 Comdty,-0.0019999999999997,-0.0629128656810248,2028-03-29,11539,3.177,36.0
NGK27 Comdty,-0.0229999999999996,-0.77676460655183,2027-04-28,52810,2.938,697.0
NGK28 Comdty,0.0100000000000002,0.3177629488401726,2028-04-26,7116,3.157,172.0
NGM26 Comdty,-0.0419999999999998,-1.348747591522152,2026-05-27,61834,3.072,29670.0
NGM27 Comdty,-0.0209999999999999,-0.6772009029345343,2027-05-26,23116,3.08,299.0
NGN26 Comdty,-0.0379999999999998,-1.157125456760043,2026-06-26,317213,3.246,22067.0
NGN27 Comdty,-0.0230000000000001,-0.69633666363912,2027-06-28,25700,3.28,345.0
NGQ26 Comdty,-0.0379999999999998,-1.1421701232341392,2026-07-29,85744,3.289,6554.0
NGQ27 Comdty,-0.0230000000000001,-0.6857483601669687,2027-07-28,19509,3.331,192.0
NGU26 Comdty,-0.0379999999999998,-1.1546642357945855,2026-08-27,110055,3.253,3918.0
NGU27 Comdty,-0.0209999999999999,-0.6311992786293931,2027-08-27,19985,3.306,128.0
NGV26 Comdty,-0.0369999999999999,-1.1067903081064887,2026-09-28,123100,3.306,5906.0
NGV27 Comdty,-0.0220000000000002,-0.6457293806868283,2027-09-28,51047,3.385,359.0
NGX26 Comdty,-0.0300000000000002,-0.8335648791330993,2026-10-28,86648,3.569,3376.0
NGX27 Comdty,-0.0249999999999999,-0.681942171303871,2027-10-27,18290,3.641,85.0
NGZ26 Comdty,-0.032,-0.7568590350047311,2026-11-25,89092,4.196,1497.0
NGZ27 Comdty,-0.0309999999999996,-0.7169287696577172,2027-11-26,21458,4.293,152.0
