contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.072,-1.7110266159695833,2026-12-29,149673,4.136,13207.0
NGF28 Comdty,-0.0229999999999996,-0.4950495049504883,2027-12-29,33219,4.623,720.0
NGG27 Comdty,-0.0610000000000003,-1.5947712418300757,2027-01-27,69062,3.764,5274.0
NGG28 Comdty,-0.0089999999999994,-0.2142347060223626,2028-01-27,13283,4.192,205.0
NGH27 Comdty,-0.0390000000000001,-1.2987012987013036,2027-02-24,139088,2.964,9784.0
NGH28 Comdty,-0.0129999999999999,-0.3805620608899268,2028-02-25,15515,3.403,97.0
NGJ27 Comdty,-0.0340000000000002,-1.1929824561403597,2027-03-29,116719,2.816,7767.0
NGJ28 Comdty,-0.0130000000000003,-0.4129606099110655,2028-03-29,16658,3.135,293.0
NGK27 Comdty,-0.032,-1.1239901650860564,2027-04-28,62173,2.815,4074.0
NGK28 Comdty,-0.0069999999999996,-0.2239283429302518,2028-04-26,6986,3.119,136.0
NGM27 Comdty,-0.0309999999999996,-1.039919490103982,2027-05-26,26859,2.95,2481.0
NGM28 Comdty,-0.0009999999999998,-0.0306936771025135,2028-05-26,4222,3.257,473.0
NGN27 Comdty,-0.0309999999999996,-0.9727016002510104,2027-06-28,32042,3.156,3430.0
NGN28 Comdty,-0.004,-0.1151410477835349,2028-06-28,2942,3.47,386.0
NGQ26 Comdty,-0.1089999999999999,-3.939284423563426,2026-07-29,19316,2.658,21957.0
NGQ27 Comdty,-0.032,-0.9834050399508304,2027-07-28,30283,3.222,1717.0
NGU26 Comdty,-0.1079999999999996,-3.873744619799127,2026-08-27,364655,2.68,90693.0
NGU27 Comdty,-0.0329999999999999,-1.0216718266253846,2027-08-27,31596,3.197,1610.0
NGV26 Comdty,-0.1,-3.542330853701739,2026-09-28,151093,2.723,41920.0
NGV27 Comdty,-0.0329999999999999,-0.9981851179673296,2027-09-28,59655,3.273,3130.0
NGX26 Comdty,-0.0739999999999998,-2.4366150806717104,2026-10-28,106331,2.963,25708.0
NGX27 Comdty,-0.0339999999999998,-0.957746478873234,2027-10-27,20290,3.516,1023.0
NGZ26 Comdty,-0.0749999999999997,-1.9989339019189696,2026-11-25,126208,3.677,13643.0
NGZ27 Comdty,-0.0310000000000005,-0.7370423204945454,2027-11-26,24191,4.175,587.0
