contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0350000000000001,-0.8876489982247056,2026-12-29,175690,3.908,21245.0
NGF28 Comdty,-0.0099999999999997,-0.2168256721595791,2027-12-29,38887,4.602,1297.0
NGG27 Comdty,-0.0309999999999996,-0.8625486922648775,2027-01-27,73432,3.563,8783.0
NGG28 Comdty,-0.0129999999999999,-0.3107074569789651,2028-01-27,14455,4.171,510.0
NGH27 Comdty,-0.028,-0.9602194787379982,2027-02-24,155035,2.888,12407.0
NGH28 Comdty,-0.0100000000000002,-0.2918004085205786,2028-02-25,19495,3.4170000000000003,795.0
NGJ27 Comdty,-0.0230000000000001,-0.8279337652987807,2027-03-29,125837,2.755,8726.0
NGJ28 Comdty,-0.0099999999999997,-0.3149606299212532,2028-03-29,19402,3.165,407.0
NGK27 Comdty,-0.0210000000000003,-0.752958049480113,2027-04-28,73919,2.768,4803.0
NGK28 Comdty,-0.0069999999999996,-0.2213088839709034,2028-04-26,7066,3.156,159.0
NGM27 Comdty,-0.0180000000000002,-0.6143344709897692,2027-05-26,31299,2.912,3247.0
NGM28 Comdty,-0.0089999999999998,-0.2715751357875647,2028-05-26,4753,3.305,282.0
NGN27 Comdty,-0.0149999999999996,-0.4780114722753245,2027-06-28,36991,3.123,3108.0
NGN28 Comdty,-0.0100000000000002,-0.2844950213371331,2028-06-28,4646,3.505,105.0
NGQ27 Comdty,-0.0129999999999999,-0.4051106263633499,2027-07-28,33443,3.196,2571.0
NGQ28 Comdty,-0.0089999999999998,-0.2516074923119904,2028-07-27,3737,3.568,90.0
NGU27 Comdty,-0.012,-0.3754693366708388,2027-08-27,38145,3.184,1964.0
NGU28 Comdty,-0.0020000000000002,-0.0563221627710567,2028-08-29,3816,3.549,99.0
NGV26 Comdty,-0.04,-1.3628620102214664,2026-09-28,334683,2.895,104825.0
NGV27 Comdty,-0.012,-0.3660768761439905,2027-09-28,75544,3.266,3617.0
NGX26 Comdty,-0.0380000000000002,-1.2402088772846036,2026-10-28,255250,3.026,51049.0
NGX27 Comdty,-0.012,-0.3387916431394695,2027-10-27,22976,3.53,889.0
NGZ26 Comdty,-0.0299999999999998,-0.8527572484366062,2026-11-25,167449,3.488,23514.0
NGZ27 Comdty,-0.0100000000000006,-0.2400384061449993,2027-11-26,27844,4.156,719.0
