contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0269999999999996,-0.6878980891719667,2026-12-29,170632,3.898,12330.0
NGF28 Comdty,-0.0129999999999999,-0.2792696025778711,2027-12-29,36606,4.642,647.0
NGG27 Comdty,-0.0259999999999998,-0.7236292791539048,2027-01-27,73393,3.567,5852.0
NGG28 Comdty,-0.0110000000000001,-0.261034646416709,2028-01-27,13722,4.203,170.0
NGH27 Comdty,-0.024,-0.8213552361396311,2027-02-24,149370,2.898,7983.0
NGH28 Comdty,-0.012,-0.3483309143686505,2028-02-25,19038,3.4330000000000003,272.0
NGJ27 Comdty,-0.02,-0.7171029042667629,2027-03-29,121369,2.769,6605.0
NGJ28 Comdty,-0.0129999999999999,-0.4076513013483819,2028-03-29,18730,3.176,183.0
NGK27 Comdty,-0.0190000000000001,-0.6778451658936899,2027-04-28,72285,2.7840000000000003,1891.0
NGK28 Comdty,-0.0100000000000002,-0.3147623544224183,2028-04-26,6806,3.1670000000000003,87.0
NGM27 Comdty,-0.016,-0.5434782608695657,2027-05-26,30005,2.928,1306.0
NGM28 Comdty,-0.0090000000000003,-0.2713295146216563,2028-05-26,4990,3.3080000000000003,81.0
NGN27 Comdty,-0.0130000000000003,-0.4124365482233612,2027-06-28,36138,3.139,1818.0
NGN28 Comdty,-0.012,-0.3413940256045522,2028-06-28,4439,3.503,71.0
NGQ27 Comdty,-0.012,-0.3725551071095936,2027-07-28,31646,3.209,992.0
NGQ28 Comdty,-0.0100000000000002,-0.2794076557697745,2028-07-27,3381,3.569,66.0
NGU26 Comdty,-0.0539999999999998,-1.941049604601,2026-08-27,19539,2.728,20283.0
NGU27 Comdty,-0.012,-0.3741814780168385,2027-08-27,36821,3.1950000000000003,1100.0
NGV26 Comdty,-0.0539999999999998,-1.9047619047618989,2026-09-28,319566,2.781,83281.0
NGV27 Comdty,-0.0129999999999999,-0.3954974140553666,2027-09-28,71517,3.274,1662.0
NGX26 Comdty,-0.0420000000000002,-1.3986013986014072,2026-10-28,236044,2.961,30187.0
NGX27 Comdty,-0.0139999999999997,-0.3935901040202359,2027-10-27,22969,3.543,549.0
NGZ26 Comdty,-0.0289999999999999,-0.8240977550440441,2026-11-25,163478,3.49,15594.0
NGZ27 Comdty,-0.016,-0.3802281368821296,2027-11-26,27230,4.192,613.0
