contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0609999999999999,-1.1830876648564768,2026-12-29,95261,5.095,20018.0
NGF28 Comdty,-0.0179999999999997,-0.3528719858851165,2027-12-29,25260,5.083,611.0
NGG27 Comdty,-0.0499999999999998,-1.0926573426573387,2027-01-27,36264,4.526,5951.0
NGG28 Comdty,-0.0090000000000003,-0.2040816326530689,2028-01-27,10112,4.401,260.0
NGH27 Comdty,-0.0470000000000001,-1.296909492273735,2027-02-24,61400,3.577,6916.0
NGH28 Comdty,-0.0009999999999998,-0.0282805429864222,2028-02-25,7485,3.535,154.0
NGJ26 Comdty,0.0379999999999998,1.3144240747146252,2026-03-27,35316,2.9290000000000003,43362.0
NGJ27 Comdty,-0.0340000000000002,-1.0375343301800504,2027-03-29,89975,3.243,7802.0
NGK26 Comdty,0.02,0.6958942240779408,2026-04-28,305478,2.894,79595.0
NGK27 Comdty,-0.0300000000000002,-0.923361034164366,2027-04-28,36860,3.219,2259.0
NGM26 Comdty,0.0089999999999998,0.299202127659571,2026-05-27,78692,3.017,30061.0
NGM27 Comdty,-0.02,-0.5910165484633575,2027-05-26,16300,3.364,922.0
NGN26 Comdty,-0.0089999999999998,-0.2730582524271813,2026-06-26,85311,3.287,20587.0
NGN27 Comdty,-0.02,-0.558503211393466,2027-06-28,23247,3.561,1051.0
NGQ26 Comdty,-0.0139999999999997,-0.4126142057176478,2026-07-29,57726,3.379,11004.0
NGQ27 Comdty,-0.02,-0.5511160099200887,2027-07-28,15251,3.609,643.0
NGU26 Comdty,-0.0109999999999996,-0.3258293838862464,2026-08-27,105266,3.365,8963.0
NGU27 Comdty,-0.0220000000000002,-0.6106022758812167,2027-08-27,17393,3.581,1162.0
NGV26 Comdty,-0.0110000000000001,-0.3199534613147213,2026-09-28,116305,3.427,23421.0
NGV27 Comdty,-0.0229999999999996,-0.6238133984268969,2027-09-28,46592,3.664,2478.0
NGX26 Comdty,-0.0180000000000002,-0.4780876494023967,2026-10-28,60662,3.747,7394.0
NGX27 Comdty,-0.0189999999999996,-0.4811344644213645,2027-10-27,18906,3.93,914.0
NGZ26 Comdty,-0.0599999999999996,-1.2817773979918738,2026-11-25,74364,4.621,8248.0
NGZ27 Comdty,-0.0129999999999999,-0.2797503765870432,2027-11-26,20381,4.634,669.0
