contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0169999999999994,-0.3990610328638371,2026-12-29,145947,4.243,771.0
NGF28 Comdty,-0.0099999999999997,-0.2192501644376186,2027-12-29,31086,4.551,21.0
NGG27 Comdty,-0.02,-0.5208333333333338,2027-01-27,65066,3.82,169.0
NGG28 Comdty,0.0119999999999995,0.2927543303244588,2028-01-27,12254,4.111,609.0
NGH27 Comdty,-0.0159999999999995,-0.5315614617940057,2027-02-24,128195,2.994,297.0
NGH28 Comdty,0.016,0.4796163069544369,2028-02-25,13909,3.352,634.0
NGJ27 Comdty,-0.0099999999999997,-0.3537318712415913,2027-03-29,115967,2.817,318.0
NGJ28 Comdty,0.0129999999999999,0.4205758654157198,2028-03-29,14466,3.104,1694.0
NGK27 Comdty,-0.008,-0.2842928216062547,2027-04-28,57509,2.806,211.0
NGK28 Comdty,0.0150000000000001,0.488599348534206,2028-04-26,7704,3.085,562.0
NGM27 Comdty,-0.0060000000000002,-0.2033898305084822,2027-05-26,24090,2.944,109.0
NGM28 Comdty,0.0139999999999997,0.4373633239612555,2028-05-26,3629,3.215,348.0
NGN27 Comdty,-0.0050000000000003,-0.1584283903675645,2027-06-28,31298,3.151,155.0
NGN28 Comdty,0.0109999999999996,0.3225806451612808,2028-06-28,2078,3.4210000000000003,252.0
NGQ26 Comdty,-0.02,-0.6903693476009671,2026-07-29,148400,2.877,5514.0
NGQ27 Comdty,-0.004,-0.1243394466894623,2027-07-28,29060,3.213,176.0
NGU26 Comdty,-0.02,-0.69905627403006,2026-08-27,292134,2.841,2523.0
NGU27 Comdty,-0.004,-0.1253918495297807,2027-08-27,30016,3.186,139.0
NGV26 Comdty,-0.0209999999999999,-0.7258900795022436,2026-09-28,139265,2.872,805.0
NGV27 Comdty,-0.0060000000000002,-0.1837672281776486,2027-09-28,57475,3.259,76.0
NGX26 Comdty,-0.0220000000000002,-0.7060333761232427,2026-10-28,96024,3.094,539.0
NGX27 Comdty,-0.0049999999999998,-0.1425313568985146,2027-10-27,19740,3.503,55.0
NGZ26 Comdty,-0.0169999999999999,-0.4471330878484982,2026-11-25,123736,3.785,402.0
NGZ27 Comdty,-0.0120000000000004,-0.2897151134717637,2027-11-26,23748,4.13,49.0
