contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0889999999999999,2.3414890818205727,2026-12-29,180684,3.89,10784.0
NGF28 Comdty,0.0049999999999998,0.1083423618634863,2027-12-29,43846,4.62,1097.0
NGG27 Comdty,0.076,2.188309818600636,2027-01-27,90736,3.549,5772.0
NGG28 Comdty,0.0020000000000006,0.0475172249940762,2028-01-27,15618,4.211,117.0
NGH27 Comdty,0.0329999999999999,1.171458998935034,2027-02-24,195519,2.85,9846.0
NGH28 Comdty,0.0029999999999996,0.0864553314120942,2028-02-25,21566,3.473,182.0
NGJ27 Comdty,0.0219999999999997,0.8136094674556138,2027-03-29,131871,2.726,6288.0
NGJ28 Comdty,0.0020000000000002,0.061842918985783,2028-03-29,19501,3.236,222.0
NGK27 Comdty,0.0169999999999999,0.62157221206581,2027-04-28,78251,2.752,3135.0
NGK28 Comdty,0.0009999999999998,0.0309023485784885,2028-04-26,8309,3.237,136.0
NGM27 Comdty,0.0110000000000001,0.3794411866160787,2027-05-26,35015,2.91,2113.0
NGM28 Comdty,0.0069999999999996,0.2057613168724184,2028-05-26,4673,3.4090000000000003,470.0
NGN27 Comdty,0.0099999999999997,0.3196930946291492,2027-06-28,36969,3.138,1599.0
NGN28 Comdty,0.0,0.0,2028-06-28,4934,3.61,107.0
NGQ27 Comdty,0.0090000000000003,0.2809865750858676,2027-07-28,33931,3.212,1123.0
NGQ28 Comdty,0.0060000000000002,0.1634432034867945,2028-07-27,4302,3.677,59.0
NGU27 Comdty,0.0099999999999997,0.3136762860727662,2027-08-27,33604,3.198,1149.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4482,3.641,63.0
NGV26 Comdty,0.0710000000000001,2.394603709949416,2026-09-28,43424,3.036,31612.0
NGV27 Comdty,0.0099999999999997,0.3054367745876538,2027-09-28,86516,3.2840000000000003,2263.0
NGX26 Comdty,0.0670000000000001,2.149502726981077,2026-10-28,449642,3.184,81168.0
NGX27 Comdty,0.004,0.1120448179271709,2027-10-27,22752,3.5740000000000003,455.0
NGZ26 Comdty,0.092,2.671312427409991,2026-11-25,204764,3.536,20786.0
NGZ27 Comdty,0.0030000000000001,0.0716161375029867,2027-11-26,29574,4.192,468.0
