contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0219999999999997,-0.5651168764448959,2026-12-29,181616,3.871,1623.0
NGF28 Comdty,-0.016,-0.3458711629917858,2027-12-29,41554,4.61,266.0
NGG27 Comdty,-0.0190000000000001,-0.531468531468535,2027-01-27,78940,3.556,721.0
NGG28 Comdty,-0.0049999999999998,-0.1192463629859264,2028-01-27,15318,4.188,58.0
NGH27 Comdty,-0.012,-0.4096961420279963,2027-02-24,165949,2.9170000000000003,1785.0
NGH28 Comdty,-0.004,-0.1156737998843263,2028-02-25,20571,3.454,37.0
NGJ27 Comdty,-0.0069999999999996,-0.2507163323782118,2027-03-29,127726,2.785,621.0
NGJ28 Comdty,-0.0050000000000003,-0.1562500000000105,2028-03-29,19089,3.1950000000000003,2.0
NGK27 Comdty,-0.0049999999999998,-0.1784439685938577,2027-04-28,77349,2.797,358.0
NGK28 Comdty,0.0129999999999999,0.4097069019854995,2028-04-26,7518,3.186,
NGM27 Comdty,-0.004,-0.135823429541596,2027-05-26,32199,2.9410000000000003,355.0
NGM28 Comdty,0.0069999999999996,0.2102733553619607,2028-05-26,4412,3.336,3.0
NGN27 Comdty,-0.004,-0.1267828843106181,2027-06-28,37714,3.151,145.0
NGN28 Comdty,0.0059999999999997,0.1698754246885556,2028-06-28,4777,3.5380000000000003,3.0
NGQ27 Comdty,-0.0049999999999998,-0.1549426712116484,2027-07-28,33461,3.222,155.0
NGQ28 Comdty,0.0059999999999997,0.1670378619153614,2028-07-27,3755,3.598,
NGU27 Comdty,-0.004,-0.1245330012453301,2027-08-27,36893,3.208,192.0
NGU28 Comdty,0.0060000000000002,0.1683029453015491,2028-08-29,4075,3.571,3.0
NGV26 Comdty,-0.024,-0.8230452674897127,2026-09-28,278148,2.892,15490.0
NGV27 Comdty,-0.004,-0.1213592233009709,2027-09-28,79632,3.2920000000000003,214.0
NGX26 Comdty,-0.0299999999999998,-0.986517592897067,2026-10-28,290033,3.011,9871.0
NGX27 Comdty,-0.0070000000000001,-0.1961333706920739,2027-10-27,22330,3.5620000000000003,163.0
NGZ26 Comdty,-0.028,-0.7974935915693541,2026-11-25,176225,3.483,2475.0
NGZ27 Comdty,-0.0219999999999993,-0.5233111322549799,2027-11-26,29334,4.182,186.0
