contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0350000000000001,-0.7911392405063323,2026-12-29,129498,4.389,439.0
NGF28 Comdty,-0.0049999999999998,-0.10528532322594,2027-12-29,28735,4.744,565.0
NGG27 Comdty,-0.0329999999999999,-0.8243817137147119,2027-01-27,62193,3.97,137.0
NGG28 Comdty,-0.008,-0.1876612714051139,2028-01-27,11427,4.255,305.0
NGH27 Comdty,-0.0260000000000002,-0.8125000000000077,2027-02-24,113786,3.174,333.0
NGH28 Comdty,-0.0070000000000001,-0.2008032128514089,2028-02-25,10438,3.479,323.0
NGJ27 Comdty,-0.0209999999999999,-0.7046979865771781,2027-03-29,114246,2.959,269.0
NGJ28 Comdty,-0.0099999999999997,-0.3125976867771112,2028-03-29,11399,3.189,263.0
NGK27 Comdty,-0.02,-0.6779661016949159,2027-04-28,57512,2.93,131.0
NGK28 Comdty,-0.0089999999999998,-0.2832861189801667,2028-04-26,7320,3.168,51.0
NGM27 Comdty,-0.0169999999999999,-0.5508749189889794,2027-05-26,23746,3.069,86.0
NGM28 Comdty,-0.008,-0.2411817907747967,2028-05-26,2997,3.309,53.0
NGN26 Comdty,-0.0550000000000001,-1.7515923566879033,2026-06-26,220245,3.085,6382.0
NGN27 Comdty,-0.016,-0.4851425106124928,2027-06-28,29545,3.282,57.0
NGQ26 Comdty,-0.0570000000000003,-1.7902010050251376,2026-07-29,127642,3.127,2450.0
NGQ27 Comdty,-0.0110000000000001,-0.3279666070363781,2027-07-28,21631,3.343,25.0
NGU26 Comdty,-0.0550000000000001,-1.7383059418457698,2026-08-27,166863,3.109,1703.0
NGU27 Comdty,-0.0169999999999999,-0.5103572500750496,2027-08-27,22016,3.314,15.0
NGV26 Comdty,-0.0550000000000001,-1.7166042446941372,2026-09-28,147998,3.149,1088.0
NGV27 Comdty,-0.0139999999999997,-0.4112808460634486,2027-09-28,53114,3.39,46.0
NGX26 Comdty,-0.0430000000000001,-1.2621074258878822,2026-10-28,89047,3.364,713.0
NGX27 Comdty,-0.0049999999999998,-0.1366493577480156,2027-10-27,17830,3.654,1.0
NGZ26 Comdty,-0.036,-0.8964143426294828,2026-11-25,96869,3.98,583.0
NGZ27 Comdty,-0.008,-0.1849283402681462,2027-11-26,22604,4.3180000000000005,317.0
