contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0720000000000005,1.8140589569161127,2026-12-29,153164,4.041,17682.0
NGF28 Comdty,0.0229999999999996,0.4994571118349551,2027-12-29,35053,4.628,1157.0
NGG27 Comdty,0.0669999999999997,1.8487858719646724,2027-01-27,71121,3.691,7431.0
NGG28 Comdty,0.024,0.5751258087706691,2028-01-27,13057,4.197,307.0
NGH27 Comdty,0.0449999999999999,1.5581717451523522,2027-02-24,135919,2.9330000000000003,11560.0
NGH28 Comdty,0.02,0.5887547836326176,2028-02-25,16405,3.4170000000000003,288.0
NGJ27 Comdty,0.032,1.1527377521613844,2027-03-29,114949,2.8080000000000003,11354.0
NGJ28 Comdty,0.016,0.5108556832694768,2028-03-29,17587,3.148,169.0
NGK27 Comdty,0.0289999999999999,1.039426523297488,2027-04-28,65001,2.819,5186.0
NGK28 Comdty,0.0179999999999997,0.5774783445620723,2028-04-26,6912,3.135,96.0
NGM27 Comdty,0.0270000000000001,0.9208731241473443,2027-05-26,27726,2.959,1874.0
NGM28 Comdty,0.0149999999999996,0.4611128189363566,2028-05-26,4491,3.268,298.0
NGN27 Comdty,0.0270000000000001,0.8604206500956066,2027-06-28,33758,3.165,2632.0
NGN28 Comdty,0.0220000000000002,0.6365740740740811,2028-06-28,3848,3.478,180.0
NGQ27 Comdty,0.0260000000000002,0.8117389946924835,2027-07-28,30060,3.229,1715.0
NGQ28 Comdty,-0.0259999999999998,-0.732600732600727,2028-07-27,2983,3.523,281.0
NGU26 Comdty,0.032,1.2121212121212133,2026-08-27,370398,2.672,91340.0
NGU27 Comdty,0.0249999999999999,0.785916378497325,2027-08-27,33257,3.206,2377.0
NGV26 Comdty,0.0419999999999998,1.5624999999999931,2026-09-28,172536,2.73,55370.0
NGV27 Comdty,0.024,0.737553779963123,2027-09-28,62008,3.278,2254.0
NGX26 Comdty,0.06,2.0576131687242816,2026-10-28,117570,2.976,37521.0
NGX27 Comdty,0.024,0.6849315068493156,2027-10-27,20835,3.528,1365.0
NGZ26 Comdty,0.0649999999999999,1.836677027408871,2026-11-25,141741,3.604,15268.0
NGZ27 Comdty,0.0229999999999996,0.5522208883553347,2027-11-26,24944,4.188,908.0
