contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0919999999999996,1.9466779517562345,2026-12-29,104482,4.8180000000000005,1303.0
NGF28 Comdty,-0.0259999999999998,-0.5363036303630322,2027-12-29,25687,4.822,954.0
NGG27 Comdty,0.0750000000000001,1.7780938833570454,2027-01-27,45856,4.293,336.0
NGG28 Comdty,-0.0120000000000004,-0.283018867924539,2028-01-27,10496,4.228,377.0
NGH27 Comdty,0.0539999999999998,1.6378525932666004,2027-02-24,67393,3.351,549.0
NGH28 Comdty,-0.0070000000000001,-0.2037845705968011,2028-02-25,8963,3.428,417.0
NGJ27 Comdty,0.0350000000000001,1.161632923996022,2027-03-29,91066,3.048,673.0
NGJ28 Comdty,0.0689999999999999,2.210829862223645,2028-03-29,10661,3.19,12.0
NGK26 Comdty,0.0409999999999999,1.5483383685800576,2026-04-28,210013,2.689,12235.0
NGK27 Comdty,0.0339999999999998,1.135604542418163,2027-04-28,43816,3.028,355.0
NGM26 Comdty,0.0419999999999998,1.4967925873128942,2026-05-27,146827,2.848,4171.0
NGM27 Comdty,0.032,1.0207336523126007,2027-05-26,17303,3.1670000000000003,207.0
NGN26 Comdty,0.0470000000000001,1.5117401093599276,2026-06-26,151061,3.156,3181.0
NGN27 Comdty,0.0339999999999998,1.0152284263959332,2027-06-28,24292,3.383,62.0
NGQ26 Comdty,0.052,1.6357345077068275,2026-07-29,68617,3.231,1299.0
NGQ27 Comdty,0.0310000000000001,0.9114966186415802,2027-07-28,16368,3.432,48.0
NGU26 Comdty,0.0529999999999999,1.67615433270082,2026-08-27,110910,3.215,874.0
NGU27 Comdty,0.0300000000000002,0.8886255924170691,2027-08-27,18912,3.406,48.0
NGV26 Comdty,0.0589999999999997,1.8271910808299696,2026-09-28,110336,3.2880000000000003,1560.0
NGV27 Comdty,0.0329999999999999,0.954032957502166,2027-09-28,45539,3.492,41.0
NGX26 Comdty,0.0660000000000002,1.883024251069908,2026-10-28,57844,3.571,586.0
NGX27 Comdty,0.0329999999999999,0.885430641266432,2027-10-27,19637,3.76,3.0
NGZ26 Comdty,0.0860000000000003,2.0202020202020274,2026-11-25,79997,4.343,716.0
NGZ27 Comdty,0.0389999999999997,0.887978142076496,2027-11-26,20676,4.431,2.0
