contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0089999999999998,0.2306509482316734,2026-12-29,183059,3.911,2910.0
NGF28 Comdty,0.0099999999999997,0.2159827213822848,2027-12-29,41231,4.64,451.0
NGG27 Comdty,0.008,0.2239014833473273,2027-01-27,78082,3.581,1613.0
NGG28 Comdty,0.0179999999999997,0.4296968250178991,2028-01-27,15024,4.207,107.0
NGH27 Comdty,0.0049999999999998,0.1719986240110042,2027-02-24,163563,2.912,2146.0
NGH28 Comdty,0.0259999999999998,0.7553747821034225,2028-02-25,20385,3.468,142.0
NGJ27 Comdty,0.008,0.2891217925551141,2027-03-29,129493,2.775,1911.0
NGJ28 Comdty,0.024,0.7535321821036114,2028-03-29,19159,3.209,144.0
NGK27 Comdty,0.008,0.2882882882882885,2027-04-28,77460,2.783,822.0
NGK28 Comdty,0.0230000000000001,0.7248660573589704,2028-04-26,7480,3.196,86.0
NGM27 Comdty,0.008,0.2741603838245376,2027-05-26,31408,2.926,479.0
NGM28 Comdty,0.0219999999999997,0.6608591168519014,2028-05-26,4918,3.351,98.0
NGN27 Comdty,0.0100000000000002,0.3193867773874235,2027-06-28,37719,3.141,578.0
NGN28 Comdty,0.0230000000000001,0.6511891279728237,2028-06-28,4746,3.555,74.0
NGQ27 Comdty,0.0089999999999998,0.2808112324492947,2027-07-28,33479,3.214,507.0
NGQ28 Comdty,0.0190000000000001,0.5289532293986672,2028-07-27,3641,3.611,37.0
NGU27 Comdty,0.0100000000000002,0.3133813851457295,2027-08-27,37318,3.201,457.0
NGU28 Comdty,0.0110000000000001,0.3085553997194985,2028-08-29,4124,3.576,31.0
NGV26 Comdty,-0.0020000000000002,-0.06722689075631,2026-09-28,304684,2.973,28688.0
NGV27 Comdty,0.0100000000000002,0.3053435114503887,2027-09-28,77938,3.285,554.0
NGX26 Comdty,0.004,0.1292407108239096,2026-10-28,282739,3.099,8968.0
NGX27 Comdty,0.008,0.225161835068956,2027-10-27,22439,3.561,281.0
NGZ26 Comdty,0.008,0.2266931141966565,2026-11-25,178430,3.537,4140.0
NGZ27 Comdty,0.008,0.1906123421491543,2027-11-26,29097,4.205,260.0
