contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.028,-0.7052896725440811,2026-12-29,178505,3.942,23456.0
NGF28 Comdty,-0.0050000000000007,-0.1078981441519374,2027-12-29,39502,4.629,1729.0
NGG27 Comdty,-0.0219999999999997,-0.6067291781577441,2027-01-27,75784,3.604,11415.0
NGG28 Comdty,-0.0030000000000001,-0.0713606089438657,2028-01-27,14621,4.2010000000000005,268.0
NGH27 Comdty,-0.0169999999999999,-0.579019073569479,2027-02-24,159987,2.919,15153.0
NGH28 Comdty,0.0,0.0,2028-02-25,19862,3.444,893.0
NGJ27 Comdty,-0.016,-0.5724508050089451,2027-03-29,127448,2.779,13222.0
NGJ28 Comdty,-0.0009999999999998,-0.0313577924114107,2028-03-29,19351,3.188,493.0
NGK27 Comdty,-0.016,-0.5700035625222662,2027-04-28,74723,2.791,6469.0
NGK28 Comdty,0.0030000000000001,0.0944287063267269,2028-04-26,7539,3.18,182.0
NGM27 Comdty,-0.016,-0.5425567989148868,2027-05-26,31568,2.9330000000000003,2902.0
NGM28 Comdty,0.008,0.2401681176823779,2028-05-26,4861,3.339,110.0
NGN27 Comdty,-0.0150000000000001,-0.4746835443038014,2027-06-28,37606,3.145,3414.0
NGN28 Comdty,0.0050000000000003,0.1414827391058386,2028-06-28,4808,3.539,316.0
NGQ27 Comdty,-0.0150000000000001,-0.4639653572533289,2027-07-28,33677,3.218,3722.0
NGQ28 Comdty,0.0030000000000001,0.0834260289210265,2028-07-27,3580,3.599,597.0
NGU27 Comdty,-0.0130000000000003,-0.4037267080745448,2027-08-27,37717,3.207,3729.0
NGU28 Comdty,0.004,0.1119820828667414,2028-08-29,3855,3.576,134.0
NGV26 Comdty,-0.0190000000000001,-0.6427604871447946,2026-09-28,322872,2.9370000000000003,143876.0
NGV27 Comdty,-0.0129999999999999,-0.3937007874015718,2027-09-28,75938,3.289,6947.0
NGX26 Comdty,-0.0219999999999997,-0.7119741100323559,2026-10-28,268984,3.068,62929.0
NGX27 Comdty,-0.0060000000000002,-0.1683974179062651,2027-10-27,23157,3.557,1055.0
NGZ26 Comdty,-0.0220000000000002,-0.6193693693693761,2026-11-25,174017,3.53,32913.0
NGZ27 Comdty,-0.0040000000000004,-0.0955337950800202,2027-11-26,28043,4.183,742.0
