contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1760000000000001,-3.4462502447620937,2026-12-29,96457,4.931,26043.0
NGF28 Comdty,-0.0739999999999998,-1.440529491921352,2027-12-29,25355,5.063,1714.0
NGG27 Comdty,-0.1639999999999997,-3.600439077936328,2027-01-27,41963,4.391,8587.0
NGG28 Comdty,-0.0599999999999996,-1.3477088948786975,2028-01-27,9823,4.392,585.0
NGH27 Comdty,-0.0939999999999998,-2.6213050752928018,2027-02-24,60798,3.492,14511.0
NGH28 Comdty,-0.052,-1.4598540145985417,2028-02-25,7741,3.51,181.0
NGJ27 Comdty,-0.0790000000000001,-2.4159021406727885,2027-03-29,95160,3.1910000000000003,15255.0
NGJ28 Comdty,-0.0489999999999999,-1.520794537554312,2028-03-29,9967,3.173,168.0
NGK26 Comdty,0.0049999999999998,0.1731901627987493,2026-04-28,311020,2.892,136502.0
NGK27 Comdty,-0.072,-2.220851326341766,2027-04-28,40094,3.17,4535.0
NGM26 Comdty,-0.0220000000000002,-0.7248764415156587,2026-05-27,87129,3.013,58319.0
NGM27 Comdty,-0.0689999999999999,-2.044444444444443,2027-05-26,16529,3.306,1608.0
NGN26 Comdty,-0.0529999999999999,-1.6094746431825062,2026-06-26,91985,3.24,40110.0
NGN27 Comdty,-0.0689999999999999,-1.9289907743919472,2027-06-28,23590,3.508,2690.0
NGQ26 Comdty,-0.0679999999999996,-2.013621557595488,2026-07-29,63646,3.309,18124.0
NGQ27 Comdty,-0.0689999999999999,-1.9003029468465973,2027-07-28,15441,3.5620000000000003,1677.0
NGU26 Comdty,-0.072,-2.146690518783544,2026-08-27,107814,3.282,24627.0
NGU27 Comdty,-0.0689999999999999,-1.911886949293432,2027-08-27,18426,3.54,1367.0
NGV26 Comdty,-0.0710000000000001,-2.076630593740865,2026-09-28,115582,3.348,49150.0
NGV27 Comdty,-0.0689999999999999,-1.867388362652232,2027-09-28,46741,3.626,3425.0
NGX26 Comdty,-0.084,-2.2405974926647128,2026-10-28,61364,3.665,13955.0
NGX27 Comdty,-0.0669999999999997,-1.693201920646948,2027-10-27,19103,3.89,556.0
NGZ26 Comdty,-0.1559999999999997,-3.370786516853926,2026-11-25,72630,4.472,13171.0
NGZ27 Comdty,-0.0599999999999996,-1.2842465753424577,2027-11-26,20202,4.612,387.0
