contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2910000000000003,5.623188405797109,2026-12-29,94992,5.466,1288.0
NGF28 Comdty,0.0419999999999998,0.8333333333333297,2027-12-29,25659,5.082,21.0
NGG27 Comdty,0.2440000000000006,5.300890723441248,2027-01-27,36344,4.847,626.0
NGG28 Comdty,0.032,0.738518347565198,2028-01-27,9611,4.365,500.0
NGH27 Comdty,0.0919999999999996,2.5136612021857823,2027-02-24,62597,3.752,439.0
NGH28 Comdty,0.02,0.5727376861397485,2028-02-25,6926,3.512,878.0
NGJ26 Comdty,0.1760000000000001,5.742251223491033,2026-03-27,81223,3.241,7256.0
NGJ27 Comdty,0.016,0.4879536444037821,2027-03-29,85833,3.295,546.0
NGK26 Comdty,0.1630000000000002,5.374216946917252,2026-04-28,291457,3.196,4690.0
NGK27 Comdty,0.0089999999999998,0.2774352651048057,2027-04-28,36180,3.253,141.0
NGM26 Comdty,0.1619999999999999,5.123339658444021,2026-05-27,72928,3.3240000000000003,1190.0
NGM27 Comdty,0.016,0.4735128736312523,2027-05-26,15912,3.395,46.0
NGN26 Comdty,0.165,4.813302217036173,2026-06-26,87759,3.593,1071.0
NGN27 Comdty,0.0049999999999998,0.1398601398601368,2027-06-28,23281,3.58,119.0
NGQ26 Comdty,0.1670000000000002,4.7578347578347655,2026-07-29,60212,3.677,706.0
NGQ27 Comdty,0.0149999999999996,0.4140215291195053,2027-07-28,14730,3.638,44.0
NGU26 Comdty,0.1709999999999998,4.898309939845311,2026-08-27,106554,3.662,735.0
NGU27 Comdty,0.016,0.4439511653718094,2027-08-27,16936,3.62,34.0
NGV26 Comdty,0.1740000000000003,4.901408450704236,2026-09-28,121330,3.724,1580.0
NGV27 Comdty,0.0180000000000002,0.4882017900732368,2027-09-28,44637,3.705,61.0
NGX26 Comdty,0.1760000000000001,4.545454545454549,2026-10-28,61818,4.048,529.0
NGX27 Comdty,0.024,0.6100660904931373,2027-10-27,19220,3.958,47.0
NGZ26 Comdty,0.2569999999999997,5.410526315789467,2026-11-25,78314,5.007,442.0
NGZ27 Comdty,0.0069999999999996,0.1517450682852736,2027-11-26,19038,4.62,37.0
