contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.016,-0.36101083032491,2026-12-29,136536,4.416,612.0
NGF28 Comdty,-0.0019999999999997,-0.0424178154824979,2027-12-29,29699,4.713,9.0
NGG27 Comdty,-0.0149999999999996,-0.3745318352059845,2027-01-27,63283,3.99,427.0
NGG28 Comdty,-0.0069999999999996,-0.1651332861523867,2028-01-27,11861,4.232,348.0
NGH27 Comdty,-0.0110000000000001,-0.3437500000000038,2027-02-24,117530,3.189,204.0
NGH28 Comdty,-0.0089999999999998,-0.2609452015076804,2028-02-25,10923,3.44,593.0
NGJ27 Comdty,-0.0089999999999998,-0.3027245206861721,2027-03-29,111879,2.964,310.0
NGJ28 Comdty,-0.0089999999999998,-0.2842703727100409,2028-03-29,12470,3.157,1092.0
NGK27 Comdty,-0.0089999999999998,-0.3058103975535133,2027-04-28,59672,2.934,130.0
NGK28 Comdty,-0.0100000000000002,-0.3184713375796252,2028-04-26,7694,3.13,218.0
NGM27 Comdty,-0.0069999999999996,-0.2277163305139776,2027-05-26,23726,3.067,96.0
NGM28 Comdty,-0.0109999999999996,-0.3357753357753259,2028-05-26,3078,3.265,159.0
NGN27 Comdty,-0.008,-0.2436053593179052,2027-06-28,32166,3.276,164.0
NGN28 Comdty,-0.0110000000000001,-0.3154574132492148,2028-06-28,1879,3.476,81.0
NGQ26 Comdty,-0.0289999999999999,-0.8844159804818517,2026-07-29,224213,3.25,11025.0
NGQ27 Comdty,-0.008,-0.2395209580838325,2027-07-28,23004,3.332,177.0
NGU26 Comdty,-0.0249999999999999,-0.7749535027898299,2026-08-27,216659,3.201,4056.0
NGU27 Comdty,-0.008,-0.2412545235223163,2027-08-27,23638,3.3080000000000003,123.0
NGV26 Comdty,-0.0209999999999999,-0.6451612903225779,2026-09-28,166961,3.234,1912.0
NGV27 Comdty,-0.008,-0.2357795461243739,2027-09-28,55302,3.385,60.0
NGX26 Comdty,-0.0209999999999999,-0.6106426286711226,2026-10-28,93459,3.418,1035.0
NGX27 Comdty,-0.0070000000000001,-0.1917808219178114,2027-10-27,18441,3.643,10.0
NGZ26 Comdty,-0.016,-0.3972194637537243,2026-11-25,108452,4.0120000000000005,579.0
NGZ27 Comdty,-0.0030000000000001,-0.0698324022346395,2027-11-26,22670,4.293,4.0
