contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.024,0.4492699363534261,2026-12-29,93326,5.3660000000000005,18060.0
NGF28 Comdty,0.0209999999999999,0.4099960952752813,2027-12-29,25528,5.143,2518.0
NGG27 Comdty,0.0199999999999995,0.4226542688081059,2027-01-27,35263,4.752,6991.0
NGG28 Comdty,0.0229999999999996,0.5222524977293298,2028-01-27,9778,4.4270000000000005,286.0
NGH27 Comdty,-0.0180000000000002,-0.4802561366061963,2027-02-24,62385,3.73,8123.0
NGH28 Comdty,0.024,0.68220579874929,2028-02-25,7098,3.5420000000000003,587.0
NGJ26 Comdty,-0.068,-2.147820593809225,2026-03-27,67724,3.098,101372.0
NGJ27 Comdty,-0.0229999999999996,-0.6894484412469931,2027-03-29,88244,3.313,8312.0
NGK26 Comdty,-0.0569999999999999,-1.8234165067178485,2026-04-28,294658,3.069,97971.0
NGK27 Comdty,-0.012,-0.3651856360316497,2027-04-28,36209,3.274,2516.0
NGM26 Comdty,-0.0489999999999999,-1.5109466543324064,2026-05-27,74901,3.194,36976.0
NGM27 Comdty,-0.012,-0.3512880562060892,2027-05-26,16427,3.404,987.0
NGN26 Comdty,-0.0289999999999999,-0.8307075336579752,2026-06-26,85547,3.462,29532.0
NGN27 Comdty,-0.0059999999999997,-0.1662510390689881,2027-06-28,23153,3.603,1685.0
NGQ26 Comdty,-0.02,-0.5600672080649682,2026-07-29,58582,3.551,12893.0
NGQ27 Comdty,-0.0060000000000002,-0.164113785557993,2027-07-28,15294,3.65,960.0
NGU26 Comdty,-0.0179999999999997,-0.5066141289051448,2026-08-27,105122,3.535,13712.0
NGU27 Comdty,-0.0060000000000002,-0.1651982378854688,2027-08-27,16973,3.626,709.0
NGV26 Comdty,-0.0169999999999999,-0.4706533776301191,2026-09-28,121320,3.595,32061.0
NGV27 Comdty,0.0019999999999997,0.0538213132400371,2027-09-28,45377,3.718,4586.0
NGX26 Comdty,-0.0150000000000001,-0.3799392097264469,2026-10-28,60242,3.933,8395.0
NGX27 Comdty,0.0169999999999999,0.428967953570525,2027-10-27,19131,3.98,1058.0
NGZ26 Comdty,-0.0110000000000001,-0.2263840296357299,2026-11-25,75772,4.848,9436.0
NGZ27 Comdty,0.0140000000000002,0.3006872852233727,2027-11-26,20432,4.67,799.0
