contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0380000000000002,0.8239375542064236,2026-12-29,120819,4.65,965.0
NGF28 Comdty,0.016,0.3381948848023676,2027-12-29,25365,4.747,19.0
NGG27 Comdty,0.0330000000000003,0.7980652962515202,2027-01-27,54514,4.168,385.0
NGG28 Comdty,0.008,0.1897083234526916,2028-01-27,11239,4.225,13.0
NGH27 Comdty,0.0190000000000001,0.594307162965284,2027-02-24,94388,3.216,321.0
NGH28 Comdty,-0.0050000000000003,-0.1442585112521736,2028-02-25,9771,3.461,8.0
NGJ27 Comdty,0.0130000000000003,0.4420265215913073,2027-03-29,92647,2.954,359.0
NGJ28 Comdty,-0.0029999999999996,-0.0954502068087709,2028-03-29,11526,3.14,4.0
NGK27 Comdty,0.0100000000000002,0.342348510783986,2027-04-28,50638,2.931,293.0
NGK28 Comdty,0.0,0.0,2028-04-26,6779,3.124,35.0
NGM26 Comdty,0.0449999999999999,1.625135427952327,2026-05-27,204839,2.814,10966.0
NGM27 Comdty,0.008,0.2608412129116402,2027-05-26,20353,3.075,208.0
NGN26 Comdty,0.0449999999999999,1.4885874958650325,2026-06-26,251455,3.068,3725.0
NGN27 Comdty,0.0070000000000001,0.2132845825716062,2027-06-28,26672,3.289,161.0
NGQ26 Comdty,0.0459999999999998,1.4877102199223744,2026-07-29,81530,3.138,1270.0
NGQ27 Comdty,0.0059999999999997,0.1799640071985538,2027-07-28,17626,3.34,131.0
NGU26 Comdty,0.0459999999999998,1.497883425594263,2026-08-27,114728,3.117,800.0
NGU27 Comdty,0.0070000000000001,0.2114164904862615,2027-08-27,20112,3.318,108.0
NGV26 Comdty,0.0449999999999999,1.4344915524386337,2026-09-28,123445,3.182,1018.0
NGV27 Comdty,0.0089999999999998,0.2654084340902358,2027-09-28,48928,3.4,139.0
NGX26 Comdty,0.0409999999999999,1.1908219575951184,2026-10-28,67753,3.484,843.0
NGX27 Comdty,0.012,0.3276897870016387,2027-10-27,18428,3.674,57.0
NGZ26 Comdty,0.0300000000000002,0.7189072609633417,2026-11-25,87001,4.203,876.0
NGZ27 Comdty,0.0149999999999996,0.3470615455807422,2027-11-26,21255,4.337,108.0
