contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0259999999999998,-0.5091051497943959,2026-12-29,96457,5.081,3859.0
NGF28 Comdty,-0.0019999999999997,-0.0389332295113836,2027-12-29,25355,5.135,109.0
NGG27 Comdty,-0.0169999999999994,-0.3732162458836325,2027-01-27,41963,4.538,1240.0
NGG28 Comdty,0.0099999999999997,0.2246181491464462,2028-01-27,9823,4.462,41.0
NGH27 Comdty,0.0020000000000002,0.0557724484104914,2027-02-24,60798,3.588,4504.0
NGH28 Comdty,0.0270000000000001,0.7580011229646305,2028-02-25,7741,3.589,23.0
NGJ27 Comdty,0.024,0.733944954128441,2027-03-29,95160,3.294,4226.0
NGJ28 Comdty,0.0190000000000001,0.5896958410924931,2028-03-29,9967,3.241,21.0
NGK26 Comdty,0.0630000000000001,2.182196051264294,2026-04-28,311077,2.95,54850.0
NGK27 Comdty,0.02,0.6169031462060462,2027-04-28,40094,3.262,1059.0
NGM26 Comdty,0.0509999999999997,1.6803953871499082,2026-05-27,87141,3.086,17586.0
NGM27 Comdty,0.012,0.3555555555555559,2027-05-26,16529,3.387,296.0
NGN26 Comdty,0.0419999999999998,1.2754327361068878,2026-06-26,91985,3.335,9484.0
NGN27 Comdty,0.0089999999999998,0.2516074923119904,2027-06-28,23590,3.586,421.0
NGQ26 Comdty,0.0340000000000002,1.006810778797757,2026-07-29,63652,3.411,5281.0
NGQ27 Comdty,0.0090000000000003,0.2478656017626092,2027-07-28,15441,3.64,254.0
NGU26 Comdty,0.0349999999999997,1.043530113297546,2026-08-27,107820,3.389,4308.0
NGU27 Comdty,0.0100000000000002,0.2770850651149967,2027-08-27,18426,3.619,166.0
NGV26 Comdty,0.036,1.052939455981282,2026-09-28,115582,3.455,9308.0
NGV27 Comdty,0.0090000000000003,0.2435723951285613,2027-09-28,46741,3.704,247.0
NGX26 Comdty,0.0259999999999998,0.6935182715390718,2026-10-28,61368,3.775,1934.0
NGX27 Comdty,0.0150000000000001,0.3790750568612617,2027-10-27,19103,3.972,82.0
NGZ26 Comdty,-0.0030000000000001,-0.0648228176318088,2026-11-25,72630,4.625,1744.0
NGZ27 Comdty,0.0170000000000003,0.3638698630137061,2027-11-26,20203,4.689,62.0
