contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0939999999999994,-2.180974477958224,2026-12-29,151443,4.216,2218.0
NGF28 Comdty,-0.0540000000000002,-1.1612903225806508,2027-12-29,33033,4.596,101.0
NGG27 Comdty,-0.0829999999999997,-2.126024590163928,2027-01-27,69802,3.821,1452.0
NGG28 Comdty,0.0129999999999999,0.3105590062111777,2028-01-27,13417,4.199,838.0
NGH27 Comdty,-0.0689999999999999,-2.272727272727271,2027-02-24,136616,2.967,2123.0
NGH28 Comdty,0.0,0.0,2028-02-25,15031,3.412,542.0
NGJ27 Comdty,-0.0630000000000001,-2.200488997555018,2027-03-29,118023,2.8000000000000003,1910.0
NGJ28 Comdty,-0.0430000000000001,-1.365946632782724,2028-03-29,16697,3.105,33.0
NGK27 Comdty,-0.0589999999999997,-2.0687237026647867,2027-04-28,60298,2.793,841.0
NGK28 Comdty,-0.0449999999999999,-1.439078989446752,2028-04-26,7078,3.082,47.0
NGM27 Comdty,-0.0579999999999998,-1.94565582019456,2027-05-26,25491,2.923,680.0
NGM28 Comdty,-0.0049999999999998,-0.1532332209623013,2028-05-26,4023,3.258,246.0
NGN27 Comdty,-0.0540000000000002,-1.6933207902163774,2027-06-28,31790,3.135,762.0
NGN28 Comdty,-0.0009999999999998,-0.028776978417263,2028-06-28,2804,3.474,209.0
NGQ26 Comdty,-0.1019999999999998,-3.5527690700104446,2026-07-29,23003,2.769,8857.0
NGQ27 Comdty,-0.0519999999999996,-1.5970515970515848,2027-07-28,29945,3.204,669.0
NGU26 Comdty,-0.0929999999999999,-3.2202216066481983,2026-08-27,358575,2.795,30126.0
NGU27 Comdty,-0.0539999999999998,-1.6692426584234876,2027-08-27,31750,3.181,470.0
NGV26 Comdty,-0.0910000000000001,-3.117505995203844,2026-09-28,150429,2.828,8583.0
NGV27 Comdty,-0.0510000000000001,-1.5393902807123498,2027-09-28,60192,3.262,509.0
NGX26 Comdty,-0.088,-2.812400127836372,2026-10-28,105644,3.041,3428.0
NGX27 Comdty,-0.044,-1.2359550561797763,2027-10-27,20032,3.516,195.0
NGZ26 Comdty,-0.0909999999999997,-2.362409138110066,2026-11-25,124759,3.761,3364.0
NGZ27 Comdty,-0.0459999999999993,-1.0928961748633732,2027-11-26,24217,4.163,118.0
