contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.024,0.6188757091284173,2026-12-29,169271,3.902,5040.0
NGF28 Comdty,0.0049999999999998,0.1081081081081058,2027-12-29,36051,4.63,298.0
NGG27 Comdty,0.0190000000000001,0.5353620738236159,2027-01-27,73050,3.568,2381.0
NGG28 Comdty,-0.0010000000000003,-0.0238663484486953,2028-01-27,13443,4.189,33.0
NGH27 Comdty,0.0190000000000001,0.6590357266736083,2027-02-24,146667,2.902,3104.0
NGH28 Comdty,0.0030000000000001,0.0878992089071231,2028-02-25,18471,3.416,66.0
NGJ27 Comdty,0.016,0.579920260964118,2027-03-29,119514,2.775,3467.0
NGJ28 Comdty,-0.0030000000000001,-0.0947867298578234,2028-03-29,18718,3.162,5.0
NGK27 Comdty,0.016,0.5761613251710483,2027-04-28,71621,2.793,1005.0
NGK28 Comdty,-0.0059999999999997,-0.1899335232668497,2028-04-26,6609,3.153,9.0
NGM27 Comdty,0.0190000000000001,0.6513541309564665,2027-05-26,28987,2.936,568.0
NGM28 Comdty,-0.0009999999999998,-0.0302663438256625,2028-05-26,4872,3.303,11.0
NGN27 Comdty,0.0169999999999999,0.5446972124319098,2027-06-28,35672,3.138,685.0
NGN28 Comdty,-0.0089999999999998,-0.257069408740357,2028-06-28,4463,3.492,9.0
NGQ27 Comdty,0.016,0.5015673981191228,2027-07-28,30961,3.206,312.0
NGQ28 Comdty,-0.0019999999999997,-0.0560852495793544,2028-07-27,3281,3.564,5.0
NGU26 Comdty,0.044,1.6099524332235653,2026-08-27,61220,2.777,38617.0
NGU27 Comdty,0.0170000000000003,0.5354330708661527,2027-08-27,34901,3.192,395.0
NGV26 Comdty,0.044,1.5942028985507264,2026-09-28,293012,2.8040000000000003,43757.0
NGV27 Comdty,0.0169999999999999,0.5224339274738753,2027-09-28,70237,3.271,1455.0
NGX26 Comdty,0.04,1.3675213675213689,2026-10-28,226286,2.965,18725.0
NGX27 Comdty,0.0150000000000001,0.4260153365521194,2027-10-27,23324,3.536,147.0
NGZ26 Comdty,0.028,0.8069164265129689,2026-11-25,160773,3.498,7282.0
NGZ27 Comdty,0.0110000000000001,0.2636625119846625,2027-11-26,27321,4.183,92.0
