contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0809999999999995,-1.5709852598913794,2026-12-29,95261,5.075,7157.0
NGF28 Comdty,-0.0330000000000003,-0.6469319741227281,2027-12-29,25260,5.0680000000000005,171.0
NGG27 Comdty,-0.0649999999999995,-1.4204545454545348,2027-01-27,36264,4.511,1876.0
NGG28 Comdty,-0.0179999999999997,-0.4081632653061178,2028-01-27,10112,4.392,170.0
NGH27 Comdty,-0.0529999999999999,-1.4624724061810137,2027-02-24,61400,3.571,2099.0
NGH28 Comdty,-0.016,-0.4524886877828058,2028-02-25,7485,3.52,32.0
NGJ26 Comdty,0.0219999999999997,0.7609823590453061,2026-03-27,35316,2.9130000000000003,18727.0
NGJ27 Comdty,-0.0449999999999999,-1.373207201708878,2027-03-29,89975,3.232,2788.0
NGK26 Comdty,0.0229999999999996,0.8002783576896202,2026-04-28,305478,2.897,39244.0
NGK27 Comdty,-0.0430000000000001,-1.323484148968918,2027-04-28,36860,3.206,810.0
NGM26 Comdty,0.0139999999999997,0.4654255319148866,2026-05-27,78692,3.022,13208.0
NGM27 Comdty,-0.036,-1.0638297872340436,2027-05-26,16300,3.348,304.0
NGN26 Comdty,-0.0089999999999998,-0.2730582524271813,2026-06-26,85311,3.287,9781.0
NGN27 Comdty,-0.0339999999999998,-0.949455459368886,2027-06-28,23247,3.547,370.0
NGQ26 Comdty,-0.0139999999999997,-0.4126142057176478,2026-07-29,57726,3.379,4318.0
NGQ27 Comdty,-0.028,-0.7715624138881242,2027-07-28,15251,3.601,224.0
NGU26 Comdty,-0.0139999999999997,-0.4146919431279559,2026-08-27,105266,3.362,3234.0
NGU27 Comdty,-0.0310000000000001,-0.8603941160144362,2027-08-27,17393,3.572,255.0
NGV26 Comdty,-0.0190000000000001,-0.5526468877254254,2026-09-28,116305,3.419,9719.0
NGV27 Comdty,-0.0289999999999999,-0.7865473284513131,2027-09-28,46592,3.658,614.0
NGX26 Comdty,-0.0310000000000001,-0.8233731739707872,2026-10-28,60662,3.734,3504.0
NGX27 Comdty,-0.0259999999999998,-0.6583945302608205,2027-10-27,18906,3.923,292.0
NGZ26 Comdty,-0.0670000000000001,-1.4313180944242718,2026-11-25,74364,4.614,3460.0
NGZ27 Comdty,-0.0150000000000005,-0.3227888960619877,2027-11-26,20381,4.632,275.0
