contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0540000000000002,1.2511584800741489,2026-12-29,144603,4.37,1990.0
NGF28 Comdty,0.0169999999999994,0.3668536901165183,2027-12-29,30596,4.651,28.0
NGG27 Comdty,0.0510000000000001,1.3080276994101092,2027-01-27,65467,3.95,917.0
NGG28 Comdty,0.0089999999999994,0.2159309021113112,2028-01-27,12323,4.1770000000000005,4.0
NGH27 Comdty,0.0349999999999997,1.1304909560723415,2027-02-24,125340,3.131,1249.0
NGH28 Comdty,0.0129999999999999,0.3862150920974421,2028-02-25,11658,3.379,1206.0
NGJ27 Comdty,0.0289999999999999,0.9986225895316776,2027-03-29,114799,2.9330000000000003,1673.0
NGJ28 Comdty,0.012,0.3848620910840286,2028-03-29,12737,3.13,16.0
NGK27 Comdty,0.0249999999999999,0.8686587908269601,2027-04-28,59083,2.903,858.0
NGK28 Comdty,0.012,0.3894839337877316,2028-04-26,7892,3.093,237.0
NGM27 Comdty,0.0229999999999996,0.7659007659007555,2027-05-26,24417,3.026,380.0
NGM28 Comdty,0.0110000000000001,0.3422526446795308,2028-05-26,3299,3.225,230.0
NGN27 Comdty,0.0190000000000001,0.5926388022457931,2027-06-28,30994,3.225,448.0
NGN28 Comdty,0.0110000000000001,0.321355536079466,2028-06-28,1915,3.434,120.0
NGQ26 Comdty,0.056,1.715160796324657,2026-07-29,209563,3.321,25300.0
NGQ27 Comdty,0.0169999999999999,0.5209929512718328,2027-07-28,28247,3.28,417.0
NGU26 Comdty,0.0430000000000001,1.35603910438348,2026-08-27,242756,3.214,10449.0
NGU27 Comdty,0.0179999999999997,0.5565862708719788,2027-08-27,24848,3.252,404.0
NGV26 Comdty,0.044,1.390644753476613,2026-09-28,153586,3.208,3728.0
NGV27 Comdty,0.0179999999999997,0.5439709882139556,2027-09-28,57960,3.327,606.0
NGX26 Comdty,0.0350000000000001,1.049160671462834,2026-10-28,99942,3.371,2452.0
NGX27 Comdty,0.0130000000000003,0.3645541222658537,2027-10-27,18258,3.579,142.0
NGZ26 Comdty,0.048,1.226993865030676,2026-11-25,116167,3.96,1619.0
NGZ27 Comdty,0.0270000000000001,0.6408734868264926,2027-11-26,22632,4.24,50.0
