contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0670000000000001,-1.6927741283476545,2026-12-29,168766,3.891,12413.0
NGF28 Comdty,-0.0179999999999997,-0.3880146583315325,2027-12-29,35653,4.621,925.0
NGG27 Comdty,-0.0590000000000001,-1.6284846812034268,2027-01-27,74134,3.564,8273.0
NGG28 Comdty,-0.016,-0.3806804663335715,2028-01-27,13481,4.187,157.0
NGH27 Comdty,-0.0469999999999997,-1.600272386789231,2027-02-24,144400,2.89,9705.0
NGH28 Comdty,-0.0129999999999999,-0.3795620437956176,2028-02-25,18338,3.412,254.0
NGJ27 Comdty,-0.044,-1.5680684248039929,2027-03-29,120387,2.762,8139.0
NGJ28 Comdty,-0.0099999999999997,-0.3150598613736543,2028-03-29,18701,3.164,276.0
NGK27 Comdty,-0.0420000000000002,-1.488833746898272,2027-04-28,71338,2.779,3512.0
NGK28 Comdty,-0.0110000000000001,-0.347222222222226,2028-04-26,6573,3.157,221.0
NGM27 Comdty,-0.04,-1.352265043948615,2027-05-26,28628,2.918,2275.0
NGM28 Comdty,-0.0089999999999998,-0.2718212020537571,2028-05-26,4753,3.302,310.0
NGN27 Comdty,-0.0379999999999998,-1.2036743744060758,2027-06-28,35616,3.119,2602.0
NGN28 Comdty,-0.0119999999999995,-0.3422703936109403,2028-06-28,4405,3.494,116.0
NGQ27 Comdty,-0.0369999999999999,-1.147286821705424,2027-07-28,30804,3.188,1770.0
NGQ28 Comdty,0.0070000000000001,0.196518809657499,2028-07-27,3156,3.569,129.0
NGU26 Comdty,-0.0809999999999999,-2.878464818763325,2026-08-27,97106,2.733,110616.0
NGU27 Comdty,-0.0389999999999997,-1.214574898785416,2027-08-27,35571,3.172,3020.0
NGV26 Comdty,-0.068,-2.4062278839348923,2026-09-28,269204,2.758,85981.0
NGV27 Comdty,-0.0390000000000001,-1.1857707509881468,2027-09-28,69979,3.25,3667.0
NGX26 Comdty,-0.0729999999999999,-2.431712191872084,2026-10-28,219642,2.9290000000000003,29390.0
NGX27 Comdty,-0.0310000000000001,-0.873978009585569,2027-10-27,23154,3.516,646.0
NGZ26 Comdty,-0.0729999999999999,-2.0540236353404606,2026-11-25,156343,3.481,15886.0
NGZ27 Comdty,-0.0209999999999999,-0.5010737294201839,2027-11-26,26797,4.17,783.0
