contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0420000000000002,-1.0555415933651735,2026-12-29,173685,3.937,29962.0
NGF28 Comdty,-0.0289999999999999,-0.6236559139784927,2027-12-29,38328,4.621,3353.0
NGG27 Comdty,-0.0449999999999999,-1.2369433754810315,2027-01-27,74800,3.593,11846.0
NGG28 Comdty,-0.0310000000000005,-0.7356430944470949,2028-01-27,14036,4.183,1043.0
NGH27 Comdty,-0.028,-0.949474398101052,2027-02-24,153361,2.9210000000000003,18634.0
NGH28 Comdty,-0.02,-0.5795421616922637,2028-02-25,19140,3.431,1270.0
NGJ27 Comdty,-0.0270000000000001,-0.959829363668686,2027-03-29,125953,2.786,13138.0
NGJ28 Comdty,-0.0209999999999999,-0.6558400999375362,2028-03-29,19352,3.181,1499.0
NGK27 Comdty,-0.024,-0.8498583569405107,2027-04-28,73459,2.8000000000000003,5101.0
NGK28 Comdty,-0.02,-0.6271558482282853,2028-04-26,6969,3.169,509.0
NGM27 Comdty,-0.0219999999999997,-0.7422402159244197,2027-05-26,30899,2.942,3453.0
NGM28 Comdty,-0.0170000000000003,-0.5094396164219462,2028-05-26,4958,3.3200000000000003,759.0
NGN27 Comdty,-0.0209999999999999,-0.6622516556291362,2027-06-28,36813,3.15,4680.0
NGN28 Comdty,-0.0169999999999999,-0.4804974561899351,2028-06-28,4595,3.521,373.0
NGQ27 Comdty,-0.02,-0.6172839506172845,2027-07-28,33303,3.22,3323.0
NGQ28 Comdty,-0.0190000000000001,-0.5276312135517948,2028-07-27,3489,3.5820000000000003,270.0
NGU27 Comdty,-0.0209999999999999,-0.6507592190889343,2027-08-27,37230,3.206,5248.0
NGU28 Comdty,-0.02,-0.5591277606933189,2028-08-29,3777,3.557,298.0
NGV26 Comdty,-0.0260000000000002,-0.8922443376801731,2026-09-28,333208,2.888,127726.0
NGV27 Comdty,-0.0220000000000002,-0.6648534300392941,2027-09-28,74618,3.287,7307.0
NGX26 Comdty,-0.036,-1.1722565939433418,2026-10-28,246600,3.035,60891.0
NGX27 Comdty,-0.0260000000000002,-0.7278835386338255,2027-10-27,22454,3.5460000000000003,1426.0
NGZ26 Comdty,-0.056,-1.5638089919017046,2026-11-25,169283,3.525,36923.0
NGZ27 Comdty,-0.0289999999999999,-0.6898192197906735,2027-11-26,27723,4.175,1255.0
