contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.1059999999999998,2.788739805314388,2026-12-29,180684,3.907,5122.0
NGF28 Comdty,0.0119999999999995,0.2600216684723633,2027-12-29,43846,4.627,70.0
NGG27 Comdty,0.0870000000000001,2.505038871292836,2027-01-27,90736,3.56,3019.0
NGG28 Comdty,0.0180000000000006,0.4276550249465594,2028-01-27,15618,4.227,18.0
NGH27 Comdty,0.0409999999999999,1.4554490592829223,2027-02-24,195519,2.858,4698.0
NGH28 Comdty,0.012,0.3458213256484153,2028-02-25,21566,3.482,39.0
NGJ27 Comdty,0.032,1.1834319526627228,2027-03-29,131871,2.736,2817.0
NGJ28 Comdty,0.0150000000000001,0.4638218923933248,2028-03-29,19501,3.249,44.0
NGK27 Comdty,0.0260000000000002,0.9506398537477238,2027-04-28,78251,2.761,1354.0
NGK28 Comdty,0.0109999999999996,0.3399258343634016,2028-04-26,8309,3.247,78.0
NGM27 Comdty,0.02,0.6898930665746815,2027-05-26,35015,2.919,815.0
NGM28 Comdty,0.008,0.2351557907113464,2028-05-26,4673,3.41,59.0
NGN27 Comdty,0.016,0.5115089514066501,2027-06-28,36969,3.144,732.0
NGN28 Comdty,0.0010000000000003,0.0277008310249399,2028-06-28,4934,3.611,8.0
NGQ27 Comdty,0.0140000000000002,0.4370902279113404,2027-07-28,33931,3.217,685.0
NGQ28 Comdty,0.004,0.108962135657859,2028-07-27,4302,3.675,11.0
NGU27 Comdty,0.0139999999999997,0.4391468005018754,2027-08-27,33604,3.202,587.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4482,3.641,17.0
NGV26 Comdty,0.0809999999999999,2.731871838111297,2026-09-28,43424,3.0460000000000003,18481.0
NGV27 Comdty,0.0129999999999999,0.3970678069639554,2027-09-28,86516,3.287,864.0
NGX26 Comdty,0.0870000000000001,2.7911453320500543,2026-10-28,449642,3.204,52090.0
NGX27 Comdty,0.0100000000000002,0.2801120448179336,2027-10-27,22752,3.58,283.0
NGZ26 Comdty,0.1019999999999998,2.961672473867592,2026-11-25,204764,3.5460000000000003,11220.0
NGZ27 Comdty,0.0099999999999997,0.2387204583432749,2027-11-26,29574,4.199,180.0
