contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0339999999999998,0.8163265306122403,2026-12-29,143944,4.199,14332.0
NGF28 Comdty,0.0359999999999995,0.7755277897457903,2027-12-29,33747,4.678,1106.0
NGG27 Comdty,0.0340000000000002,0.8985200845666029,2027-01-27,70845,3.818,7237.0
NGG28 Comdty,0.0339999999999998,0.806642941874254,2028-01-27,13249,4.249,400.0
NGH27 Comdty,0.0259999999999998,0.8739495798319261,2027-02-24,138730,3.001,10585.0
NGH28 Comdty,0.028,0.8172796263864572,2028-02-25,15728,3.454,507.0
NGJ27 Comdty,0.0270000000000001,0.9533898305084794,2027-03-29,115743,2.859,10075.0
NGJ28 Comdty,0.0209999999999999,0.6658211794546578,2028-03-29,16973,3.1750000000000003,413.0
NGK27 Comdty,0.028,0.9880028228652092,2027-04-28,64120,2.862,4644.0
NGK28 Comdty,0.028,0.8939974457215845,2028-04-26,6966,3.16,315.0
NGM27 Comdty,0.0259999999999998,0.8754208754208687,2027-05-26,27190,2.996,1949.0
NGM28 Comdty,0.028,0.8578431372549027,2028-05-26,4311,3.2920000000000003,522.0
NGN27 Comdty,0.0249999999999999,0.7876496534341496,2027-06-28,33187,3.1990000000000003,3056.0
NGN28 Comdty,0.0249999999999999,0.7200460829493063,2028-06-28,3341,3.497,601.0
NGQ27 Comdty,0.024,0.7409694350108065,2027-07-28,30222,3.263,2568.0
NGQ28 Comdty,0.024,0.677392040643523,2028-07-27,2750,3.567,210.0
NGU26 Comdty,0.028,1.0192937750273037,2026-08-27,370084,2.775,90855.0
NGU27 Comdty,0.024,0.7462686567164185,2027-08-27,33454,3.24,2413.0
NGV26 Comdty,0.0310000000000001,1.1123071402942282,2026-09-28,156874,2.818,51411.0
NGV27 Comdty,0.0230000000000001,0.6990881458966605,2027-09-28,61741,3.313,3522.0
NGX26 Comdty,0.0369999999999999,1.2316910785619148,2026-10-28,110767,3.041,23803.0
NGX27 Comdty,0.032,0.9070294784580506,2027-10-27,20800,3.56,1314.0
NGZ26 Comdty,0.0350000000000001,0.9487666034155636,2026-11-25,141668,3.724,15004.0
NGZ27 Comdty,0.0369999999999999,0.8836876044900864,2027-11-26,24663,4.224,1328.0
