contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0150000000000001,-0.3924646781789671,2026-12-29,181011,3.807,608.0
NGF28 Comdty,-0.0049999999999998,-0.1084834020394856,2027-12-29,41995,4.604,63.0
NGG27 Comdty,-0.02,-0.5725737188663046,2027-01-27,83677,3.473,342.0
NGG28 Comdty,-0.0069999999999996,-0.1670245764733875,2028-01-27,15582,4.184,4.0
NGH27 Comdty,-0.016,-0.5569091541942226,2027-02-24,168628,2.857,655.0
NGH28 Comdty,-0.008,-0.232018561484919,2028-02-25,20527,3.44,4.0
NGJ27 Comdty,-0.0110000000000001,-0.4002911208151426,2027-03-29,125494,2.737,293.0
NGJ28 Comdty,-0.0060000000000002,-0.1875000000000071,2028-03-29,19172,3.194,
NGK27 Comdty,-0.0069999999999996,-0.2532561505065005,2027-04-28,76335,2.757,142.0
NGK28 Comdty,-0.0049999999999998,-0.1569365976145603,2028-04-26,8230,3.181,
NGM27 Comdty,-0.0050000000000003,-0.1715854495538894,2027-05-26,31950,2.9090000000000003,95.0
NGM28 Comdty,-0.0029999999999996,-0.0899280575539469,2028-05-26,4289,3.333,
NGN27 Comdty,-0.0070000000000001,-0.2237851662404129,2027-06-28,37271,3.121,152.0
NGN28 Comdty,-0.0009999999999998,-0.0282645562464638,2028-06-28,4858,3.537,
NGQ27 Comdty,-0.0070000000000001,-0.2186816619806347,2027-07-28,33740,3.194,105.0
NGQ28 Comdty,0.0010000000000003,0.0277932184547063,2028-07-27,3888,3.599,
NGU27 Comdty,-0.0069999999999996,-0.2196422968308652,2027-08-27,36729,3.18,167.0
NGU28 Comdty,0.0,0.0,2028-08-29,4102,3.571,
NGV26 Comdty,-0.0310000000000001,-1.098511693834165,2026-09-28,257163,2.791,10868.0
NGV27 Comdty,-0.008,-0.2444987775061126,2027-09-28,80153,3.264,170.0
NGX26 Comdty,-0.0249999999999999,-0.8471704506946768,2026-10-28,300251,2.926,4993.0
NGX27 Comdty,-0.008,-0.2254791431792561,2027-10-27,22136,3.54,75.0
NGZ26 Comdty,-0.0250000000000003,-0.7288629737609432,2026-11-25,176631,3.405,811.0
NGZ27 Comdty,-0.0110000000000001,-0.263283867879371,2027-11-26,29682,4.167,80.0
