contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0009999999999994,0.0216076058772568,2026-12-29,111954,4.629,1508.0
NGF28 Comdty,0.008,0.1665278934221483,2027-12-29,24948,4.812,31.0
NGG27 Comdty,0.0029999999999992,0.0720115218434763,2027-01-27,50348,4.1690000000000005,510.0
NGG28 Comdty,0.016,0.3761165961448052,2028-01-27,11012,4.2700000000000005,11.0
NGH27 Comdty,-0.0059999999999997,-0.1820940819423303,2027-02-24,84100,3.289,669.0
NGH28 Comdty,0.0209999999999999,0.6015468347178432,2028-02-25,8916,3.512,4.0
NGJ27 Comdty,-0.0049999999999998,-0.1646361540994367,2027-03-29,90321,3.032,631.0
NGJ28 Comdty,0.0180000000000002,0.5669291338582751,2028-03-29,11121,3.193,9.0
NGK26 Comdty,-0.0100000000000002,-0.3718854592785507,2026-04-28,79969,2.6790000000000003,18149.0
NGK27 Comdty,-0.0069999999999996,-0.2316346790205054,2027-04-28,46691,3.015,311.0
NGM26 Comdty,-0.0019999999999997,-0.0706464146944464,2026-05-27,191521,2.829,14485.0
NGM27 Comdty,-0.0139999999999997,-0.4431782209559921,2027-05-26,17327,3.145,162.0
NGN26 Comdty,-0.0030000000000001,-0.0964320154291261,2026-06-26,216762,3.108,5804.0
NGN27 Comdty,-0.0130000000000003,-0.3854135784168498,2027-06-28,25240,3.36,101.0
NGQ26 Comdty,-0.004,-0.1254705144291092,2026-07-29,72049,3.184,2245.0
NGQ27 Comdty,-0.0089999999999998,-0.2625437572928791,2027-07-28,16568,3.419,31.0
NGU26 Comdty,-0.004,-0.1261034047919295,2026-08-27,112366,3.168,1942.0
NGU27 Comdty,-0.012,-0.3525264394829615,2027-08-27,19185,3.392,41.0
NGV26 Comdty,-0.004,-0.1233806292412092,2026-09-28,110068,3.238,2974.0
NGV27 Comdty,-0.012,-0.3446295232624931,2027-09-28,46056,3.47,78.0
NGX26 Comdty,0.0,0.0,2026-10-28,58450,3.522,1412.0
NGX27 Comdty,-0.0099999999999997,-0.2663115845539224,2027-10-27,18115,3.745,17.0
NGZ26 Comdty,0.0049999999999998,0.1186239620403296,2026-11-25,86633,4.22,1297.0
NGZ27 Comdty,0.0020000000000006,0.0453926463912997,2027-11-26,21287,4.408,20.0
