contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0259999999999998,0.5575809564657902,2026-12-29,116437,4.689,9320.0
NGF28 Comdty,-0.0140000000000002,-0.2922755741127397,2027-12-29,25215,4.776,391.0
NGG27 Comdty,0.0170000000000003,0.4053409632808857,2027-01-27,52523,4.211,4306.0
NGG28 Comdty,-0.0049999999999998,-0.1172058134083425,2028-01-27,11136,4.261,330.0
NGH27 Comdty,-0.0009999999999998,-0.0305810397553483,2027-02-24,89108,3.269,12151.0
NGH28 Comdty,-0.0020000000000002,-0.057306590257886,2028-02-25,9433,3.488,279.0
NGJ27 Comdty,0.0009999999999998,0.0332336324360216,2027-03-29,91479,3.01,10654.0
NGJ28 Comdty,-0.0070000000000001,-0.2200565859792555,2028-03-29,11358,3.174,160.0
NGK27 Comdty,0.0,0.0,2027-04-28,49991,2.99,3254.0
NGK28 Comdty,0.0030000000000001,0.0948766603415595,2028-04-26,6741,3.165,49.0
NGM26 Comdty,0.0180000000000002,0.6505240332490148,2026-05-27,230686,2.785,102312.0
NGM27 Comdty,0.0,0.0,2027-05-26,18562,3.125,2560.0
NGN26 Comdty,0.0329999999999999,1.084099868593953,2026-06-26,229318,3.077,58158.0
NGN27 Comdty,0.0,0.0,2027-06-28,26606,3.34,2196.0
NGQ26 Comdty,0.0310000000000001,0.9958239640218484,2026-07-29,85631,3.144,24028.0
NGQ27 Comdty,0.0,0.0,2027-07-28,17350,3.392,1350.0
NGU26 Comdty,0.0299999999999998,0.9668063164679278,2026-08-27,117916,3.133,14717.0
NGU27 Comdty,-0.0020000000000002,-0.0593471810089087,2027-08-27,19893,3.368,1159.0
NGV26 Comdty,0.028,0.8810572687224677,2026-09-28,109193,3.206,25791.0
NGV27 Comdty,-0.0009999999999998,-0.0289771080846099,2027-09-28,47815,3.45,2759.0
NGX26 Comdty,0.024,0.6872852233676982,2026-10-28,65885,3.516,11426.0
NGX27 Comdty,-0.0060000000000002,-0.1609010458568041,2027-10-27,18301,3.723,700.0
NGZ26 Comdty,0.0259999999999998,0.6164058795637696,2026-11-25,88167,4.244,7821.0
NGZ27 Comdty,-0.0099999999999997,-0.2277385561375492,2027-11-26,21054,4.381,351.0
