contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.3380000000000001,6.531400966183577,2026-12-29,94989,5.513,25793.0
NGF28 Comdty,0.1470000000000002,2.9166666666666714,2027-12-29,25655,5.187,1861.0
NGG27 Comdty,0.3040000000000002,6.604388442320232,2027-01-27,36343,4.907,10296.0
NGG28 Comdty,0.0899999999999998,2.061855670103089,2028-01-27,9610,4.455,354.0
NGH27 Comdty,0.1469999999999998,4.016393442622945,2027-02-24,62597,3.807,9270.0
NGH28 Comdty,0.0859999999999998,2.448747152619586,2028-02-25,6926,3.598,296.0
NGJ26 Comdty,0.169,5.513866231647636,2026-03-27,81211,3.234,62429.0
NGJ27 Comdty,0.0910000000000001,2.775236352546514,2027-03-29,85833,3.37,9737.0
NGK26 Comdty,0.1600000000000001,5.275304978569078,2026-04-28,291457,3.193,51743.0
NGK27 Comdty,0.0819999999999998,2.527743526510476,2027-04-28,36178,3.326,2630.0
NGM26 Comdty,0.1590000000000002,5.028462998102476,2026-05-27,72925,3.321,20831.0
NGM27 Comdty,0.0809999999999999,2.3971589227582117,2027-05-26,15909,3.46,1369.0
NGN26 Comdty,0.145,4.229871645274213,2026-06-26,87754,3.573,16240.0
NGN27 Comdty,0.0869999999999997,2.433566433566426,2027-06-28,23281,3.662,1976.0
NGQ26 Comdty,0.1480000000000001,4.2165242165242205,2026-07-29,60206,3.658,8584.0
NGQ27 Comdty,0.0879999999999996,2.428926304167806,2027-07-28,14727,3.711,1575.0
NGU26 Comdty,0.1509999999999998,4.325408192494981,2026-08-27,106534,3.642,11119.0
NGU27 Comdty,0.088,2.441731409544952,2027-08-27,16924,3.692,1893.0
NGV26 Comdty,0.1500000000000003,4.225352112676067,2026-09-28,121303,3.7,27321.0
NGV27 Comdty,0.096,2.603742880390564,2027-09-28,44637,3.783,4918.0
NGX26 Comdty,0.1509999999999998,3.899793388429747,2026-10-28,61803,4.023,10341.0
NGX27 Comdty,0.1120000000000001,2.846975088967974,2027-10-27,19212,4.046,1558.0
NGZ26 Comdty,0.3090000000000001,6.50526315789474,2026-11-25,78296,5.059,13500.0
NGZ27 Comdty,0.1359999999999992,2.9481898981140087,2027-11-26,19038,4.749,1372.0
