contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1229999999999993,-2.853828306264486,2026-12-29,150709,4.187,22440.0
NGF28 Comdty,-0.016,-0.3440860215053766,2027-12-29,33033,4.634,1957.0
NGG27 Comdty,-0.096,-2.459016393442625,2027-01-27,69802,3.808,13234.0
NGG28 Comdty,-0.0069999999999996,-0.1667063586568152,2028-01-27,13417,4.192,841.0
NGH27 Comdty,-0.0470000000000001,-1.5480895915678574,2027-02-24,136616,2.989,25239.0
NGH28 Comdty,0.004,0.1172332942555686,2028-02-25,15031,3.416,889.0
NGJ27 Comdty,-0.0270000000000001,-0.9430667132378672,2027-03-29,118023,2.836,17354.0
NGJ28 Comdty,-0.0140000000000002,-0.4447268106734509,2028-03-29,16697,3.134,813.0
NGK27 Comdty,-0.0209999999999999,-0.7363253856942464,2027-04-28,60298,2.831,12301.0
NGK28 Comdty,-0.0129999999999999,-0.4157339302846147,2028-04-26,7078,3.114,407.0
NGM27 Comdty,-0.0149999999999996,-0.503186850050308,2027-05-26,25491,2.966,6607.0
NGM28 Comdty,-0.0009999999999998,-0.0306936771025135,2028-05-26,4023,3.257,473.0
NGN27 Comdty,-0.0169999999999999,-0.533082470994039,2027-06-28,31790,3.172,7135.0
NGN28 Comdty,-0.004,-0.1151410477835349,2028-06-28,2804,3.47,386.0
NGQ26 Comdty,-0.1309999999999997,-4.562870080111452,2026-07-29,22996,2.74,53604.0
NGQ27 Comdty,-0.0179999999999997,-0.5528255528255466,2027-07-28,29945,3.238,4316.0
NGU26 Comdty,-0.1189999999999997,-4.120498614958441,2026-08-27,358559,2.769,138017.0
NGU27 Comdty,-0.0209999999999999,-0.6491499227202445,2027-08-27,31750,3.214,4250.0
NGV26 Comdty,-0.1139999999999998,-3.905447070914693,2026-09-28,150844,2.805,58735.0
NGV27 Comdty,-0.0230000000000001,-0.6942348324781205,2027-09-28,60192,3.29,6965.0
NGX26 Comdty,-0.1089999999999999,-3.4835410674336846,2026-10-28,105644,3.02,28266.0
NGX27 Comdty,-0.0249999999999999,-0.7022471910112335,2027-10-27,20031,3.535,1830.0
NGZ26 Comdty,-0.121,-3.14122533748702,2026-11-25,124760,3.731,19159.0
NGZ27 Comdty,-0.0169999999999994,-0.4038964124495002,2027-11-26,24217,4.192,854.0
