contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.024,0.4492699363534261,2026-12-29,93326,5.3660000000000005,318.0
NGF28 Comdty,-0.0089999999999994,-0.1757126122608249,2027-12-29,25528,5.113,1.0
NGG27 Comdty,0.0140000000000002,0.2958579881656854,2027-01-27,35263,4.746,180.0
NGG28 Comdty,0.0389999999999997,0.893470790378,2028-01-27,9778,4.404,970.0
NGH27 Comdty,-0.004,-0.1067235859124867,2027-02-24,62385,3.744,168.0
NGH28 Comdty,0.0059999999999997,0.1708428246013605,2028-02-25,7098,3.518,969.0
NGJ26 Comdty,-0.0350000000000001,-1.1054958938723989,2026-03-27,67772,3.131,6667.0
NGJ27 Comdty,-0.0129999999999999,-0.3896882494004767,2027-03-29,88244,3.323,372.0
NGK26 Comdty,-0.0309999999999996,-0.9916826615482948,2026-04-28,294904,3.095,6359.0
NGK27 Comdty,-0.0110000000000001,-0.3347534996956823,2027-04-28,36209,3.275,135.0
NGM26 Comdty,-0.0329999999999999,-1.0175763182238644,2026-05-27,74901,3.21,1412.0
NGM27 Comdty,-0.0129999999999999,-0.3805620608899268,2027-05-26,16427,3.403,69.0
NGN26 Comdty,-0.0289999999999999,-0.8307075336579752,2026-06-26,85547,3.462,893.0
NGN27 Comdty,-0.0150000000000001,-0.4156275976724889,2027-06-28,23153,3.594,93.0
NGQ26 Comdty,-0.0380000000000002,-1.064127695323446,2026-07-29,58582,3.533,554.0
NGQ27 Comdty,-0.0110000000000001,-0.3008752735229792,2027-07-28,15294,3.645,29.0
NGU26 Comdty,-0.0369999999999999,-1.0413734871939184,2026-08-27,105122,3.516,485.0
NGU27 Comdty,-0.016,-0.4405286343612338,2027-08-27,16973,3.616,22.0
NGV26 Comdty,-0.0289999999999999,-0.8028792912513819,2026-09-28,121369,3.583,806.0
NGV27 Comdty,-0.0130000000000003,-0.3498385360602891,2027-09-28,45377,3.703,191.0
NGX26 Comdty,-0.0390000000000001,-0.9878419452887576,2026-10-28,59144,3.909,241.0
NGX27 Comdty,-0.0209999999999999,-0.5299015897047668,2027-10-27,19131,3.942,3.0
NGZ26 Comdty,-0.0119999999999995,-0.2469643959662392,2026-11-25,75772,4.847,262.0
NGZ27 Comdty,0.0429999999999992,0.9321482766095656,2027-11-26,20432,4.656,4172.0
