contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0179999999999997,0.4346776141028687,2026-12-29,153137,4.159,828.0
NGF28 Comdty,0.0049999999999998,0.109098843552256,2027-12-29,32503,4.588,26.0
NGG27 Comdty,0.0229999999999996,0.613496932515329,2027-01-27,66615,3.772,756.0
NGG28 Comdty,0.0170000000000003,0.4140282513395116,2028-01-27,12628,4.123,221.0
NGH27 Comdty,0.0169999999999999,0.5720053835800775,2027-02-24,133731,2.989,538.0
NGH28 Comdty,0.0140000000000002,0.4176610978520356,2028-02-25,14694,3.366,497.0
NGJ27 Comdty,0.0180000000000002,0.6401137980085433,2027-03-29,115124,2.83,618.0
NGJ28 Comdty,0.0100000000000002,0.3227888960619829,2028-03-29,15441,3.108,631.0
NGK27 Comdty,0.016,0.5710206995003574,2027-04-28,58518,2.818,251.0
NGK28 Comdty,0.008,0.2596559558584878,2028-04-26,7311,3.089,224.0
NGM27 Comdty,0.012,0.4087193460490467,2027-05-26,25123,2.948,146.0
NGM28 Comdty,0.008,0.2491435689816259,2028-05-26,3936,3.219,237.0
NGN27 Comdty,0.0110000000000001,0.3497615262321183,2027-06-28,31720,3.156,205.0
NGN28 Comdty,0.008,0.2341235001463274,2028-06-28,2567,3.4250000000000003,544.0
NGQ26 Comdty,0.0189999999999996,0.663176265270495,2026-07-29,74197,2.884,12437.0
NGQ27 Comdty,0.0089999999999998,0.280024891101428,2027-07-28,29774,3.223,187.0
NGU26 Comdty,0.02,0.7044734061289193,2026-08-27,341686,2.859,8114.0
NGU27 Comdty,0.0090000000000003,0.2820432466311608,2027-08-27,30722,3.2,135.0
NGV26 Comdty,0.0189999999999996,0.6613296206056276,2026-09-28,142604,2.892,1869.0
NGV27 Comdty,0.0089999999999998,0.275229357798162,2027-09-28,59172,3.279,193.0
NGX26 Comdty,0.0180000000000002,0.5849853753656236,2026-10-28,102633,3.095,1187.0
NGX27 Comdty,0.008,0.2272727272727275,2027-10-27,19981,3.528,88.0
NGZ26 Comdty,0.0180000000000002,0.484131253362029,2026-11-25,129051,3.736,669.0
NGZ27 Comdty,0.0059999999999993,0.1443001443001284,2027-11-26,23672,4.164,47.0
