contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0590000000000001,1.5284974093264292,2026-12-29,182925,3.919,3143.0
NGF28 Comdty,0.0110000000000001,0.2386634844868761,2027-12-29,44625,4.62,60.0
NGG27 Comdty,0.0510000000000001,1.4455782312925214,2027-01-27,91083,3.579,1610.0
NGG28 Comdty,0.0099999999999997,0.2376990729736103,2028-01-27,15490,4.2170000000000005,92.0
NGH27 Comdty,0.0249999999999999,0.876885303402312,2027-02-24,196887,2.876,1639.0
NGH28 Comdty,0.0090000000000003,0.258843830888707,2028-02-25,21774,3.486,18.0
NGJ27 Comdty,0.02,0.732332478945442,2027-03-29,132966,2.751,1436.0
NGJ28 Comdty,0.0070000000000001,0.2156500308071509,2028-03-29,19720,3.253,14.0
NGK27 Comdty,0.0190000000000001,0.6894049346879583,2027-04-28,79519,2.775,883.0
NGK28 Comdty,0.0089999999999998,0.2775208140610514,2028-04-26,8370,3.252,3.0
NGM27 Comdty,0.016,0.5492619292825272,2027-05-26,35716,2.9290000000000003,480.0
NGM28 Comdty,0.0150000000000001,0.4407875404055282,2028-05-26,4666,3.418,12.0
NGN27 Comdty,0.0150000000000001,0.4780114722753386,2027-06-28,37401,3.153,398.0
NGN28 Comdty,0.0129999999999999,0.3599114064230315,2028-06-28,5035,3.625,9.0
NGQ27 Comdty,0.0169999999999999,0.5292652552926496,2027-07-28,33822,3.229,280.0
NGQ28 Comdty,0.0109999999999996,0.2995642701524966,2028-07-27,4318,3.683,4.0
NGU27 Comdty,0.0139999999999997,0.437910541132305,2027-08-27,33702,3.211,157.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4532,3.641,
NGV26 Comdty,0.0329999999999999,1.0916308303010227,2026-09-28,26447,3.056,4032.0
NGV27 Comdty,0.0140000000000002,0.4263093788063409,2027-09-28,87616,3.298,192.0
NGX26 Comdty,0.0430000000000001,1.3637805264827196,2026-10-28,440374,3.196,20182.0
NGX27 Comdty,0.0150000000000001,0.4204035874439497,2027-10-27,23020,3.583,84.0
NGZ26 Comdty,0.0510000000000001,1.46006298310908,2026-11-25,200885,3.544,5826.0
NGZ27 Comdty,0.0100000000000006,0.2392344497607817,2027-11-26,29776,4.19,73.0
