contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.02,-0.5232862375719523,2026-12-29,181011,3.802,634.0
NGF28 Comdty,-0.0069999999999996,-0.151876762855276,2027-12-29,41995,4.602,75.0
NGG27 Comdty,-0.0219999999999997,-0.6298310907529286,2027-01-27,83677,3.471,346.0
NGG28 Comdty,-0.0129999999999999,-0.3101884991648747,2028-01-27,15582,4.178,13.0
NGH27 Comdty,-0.02,-0.6961364427427782,2027-02-24,168628,2.853,727.0
NGH28 Comdty,-0.0099999999999997,-0.2900232018561423,2028-02-25,20527,3.438,12.0
NGJ27 Comdty,-0.0130000000000003,-0.4730713245997214,2027-03-29,125494,2.735,513.0
NGJ28 Comdty,-0.0060000000000002,-0.1875000000000071,2028-03-29,19172,3.194,
NGK27 Comdty,-0.0099999999999997,-0.3617945007235813,2027-04-28,76335,2.754,345.0
NGK28 Comdty,-0.0110000000000001,-0.345803206538828,2028-04-26,8230,3.17,1.0
NGM27 Comdty,-0.0050000000000003,-0.1715854495538894,2027-05-26,31950,2.9090000000000003,107.0
NGM28 Comdty,-0.0029999999999996,-0.0899280575539469,2028-05-26,4289,3.333,
NGN27 Comdty,-0.0070000000000001,-0.2237851662404129,2027-06-28,37271,3.121,154.0
NGN28 Comdty,-0.0009999999999998,-0.0282645562464638,2028-06-28,4858,3.537,
NGQ27 Comdty,-0.008,-0.2499218994064357,2027-07-28,33740,3.193,119.0
NGQ28 Comdty,0.0010000000000003,0.0277932184547063,2028-07-27,3888,3.599,
NGU27 Comdty,-0.008,-0.251019767806715,2027-08-27,36729,3.1790000000000003,191.0
NGU28 Comdty,0.0,0.0,2028-08-29,4102,3.571,
NGV26 Comdty,-0.0340000000000002,-1.2048192771084427,2026-09-28,257163,2.7880000000000003,11968.0
NGV27 Comdty,-0.0089999999999998,-0.2750611246943734,2027-09-28,80153,3.263,189.0
NGX26 Comdty,-0.0289999999999999,-0.9827177228058256,2026-10-28,300251,2.922,5672.0
NGX27 Comdty,-0.0089999999999998,-0.25366403607666,2027-10-27,22136,3.539,83.0
NGZ26 Comdty,-0.0260000000000002,-0.7580174927113774,2026-11-25,176631,3.404,898.0
NGZ27 Comdty,-0.0110000000000001,-0.263283867879371,2027-11-26,29682,4.167,91.0
