contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0389999999999997,0.8326216908625043,2026-12-29,116480,4.723,420.0
NGF28 Comdty,0.0299999999999993,0.6276150627614929,2027-12-29,25237,4.8100000000000005,1.0
NGG27 Comdty,0.0389999999999997,0.9263657957244584,2027-01-27,52575,4.249,118.0
NGG28 Comdty,-0.0010000000000003,-0.0234411626816768,2028-01-27,11213,4.265,357.0
NGH27 Comdty,0.032,0.9791921664626692,2027-02-24,91274,3.3000000000000003,307.0
NGH28 Comdty,0.0019999999999997,0.0573065902578733,2028-02-25,9547,3.492,300.0
NGJ27 Comdty,0.02,0.6642311524410501,2027-03-29,91975,3.031,185.0
NGJ28 Comdty,-0.004,-0.1257466205595725,2028-03-29,11395,3.177,166.0
NGK27 Comdty,0.0169999999999999,0.5685618729096957,2027-04-28,49948,3.007,230.0
NGK28 Comdty,-0.0030000000000001,-0.0948766603415595,2028-04-26,6746,3.1590000000000003,54.0
NGM26 Comdty,0.0540000000000002,1.9424460431654773,2026-05-27,225663,2.834,12231.0
NGM27 Comdty,0.0150000000000001,0.4796929964822554,2027-05-26,18945,3.142,156.0
NGN26 Comdty,0.0499999999999998,1.6260162601625958,2026-06-26,237301,3.125,3475.0
NGN27 Comdty,0.016,0.4790419161676651,2027-06-28,26868,3.356,95.0
NGQ26 Comdty,0.052,1.6549968173138143,2026-07-29,84773,3.194,1071.0
NGQ27 Comdty,0.0100000000000002,0.2948113207547238,2027-07-28,17464,3.402,86.0
NGU26 Comdty,0.0500000000000002,1.5974440894568775,2026-08-27,116989,3.18,957.0
NGU27 Comdty,0.0139999999999997,0.4154302670623083,2027-08-27,20063,3.384,29.0
NGV26 Comdty,0.048,1.4985950671245722,2026-09-28,113372,3.251,1705.0
NGV27 Comdty,0.0129999999999999,0.3768115942028956,2027-09-28,47940,3.463,40.0
NGX26 Comdty,0.0489999999999999,1.3940256045519184,2026-10-28,64836,3.564,517.0
NGX27 Comdty,0.0090000000000003,0.2417405318291791,2027-10-27,18417,3.732,9.0
NGZ26 Comdty,0.0409999999999994,0.9662974310629148,2026-11-25,88637,4.284,381.0
NGZ27 Comdty,-0.0010000000000003,-0.0228258388495853,2027-11-26,21084,4.38,3.0
