contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0929999999999999,-1.8199608610567508,2026-12-29,101450,5.017,574.0
NGF28 Comdty,0.0389999999999997,0.7869249394673064,2027-12-29,25639,4.995,209.0
NGG27 Comdty,-0.0829999999999993,-1.82537937101384,2027-01-27,35743,4.464,218.0
NGG28 Comdty,0.0300000000000002,0.6971880083662619,2028-01-27,9598,4.333,92.0
NGH27 Comdty,-0.0459999999999998,-1.2731801826736733,2027-02-24,61740,3.567,173.0
NGH28 Comdty,0.0299999999999998,0.8665511265164587,2028-02-25,6906,3.492,161.0
NGJ26 Comdty,-0.1019999999999998,-3.36300692383778,2026-03-27,102042,2.931,9600.0
NGJ27 Comdty,-0.0300000000000002,-0.923361034164366,2027-03-29,85371,3.219,107.0
NGK26 Comdty,-0.104,-3.4562977733466296,2026-04-28,282379,2.905,7068.0
NGK27 Comdty,-0.0269999999999996,-0.8398133748055892,2027-04-28,35319,3.188,33.0
NGM26 Comdty,-0.1029999999999997,-3.28234544295729,2026-05-27,75228,3.035,3463.0
NGM27 Comdty,-0.0180000000000002,-0.5368326871458465,2027-05-26,15772,3.335,17.0
NGN26 Comdty,-0.0889999999999999,-2.601578485822858,2026-06-26,89592,3.332,1666.0
NGN27 Comdty,-0.02,-0.5630630630630635,2027-06-28,22828,3.532,30.0
NGQ26 Comdty,-0.0869999999999997,-2.4814603536794,2026-07-29,60870,3.419,880.0
NGQ27 Comdty,-0.0150000000000001,-0.416550958067207,2027-07-28,14808,3.586,18.0
NGU26 Comdty,-0.0849999999999999,-2.434832426238899,2026-08-27,107552,3.406,878.0
NGU27 Comdty,-0.0150000000000001,-0.4186435947530038,2027-08-27,16814,3.568,13.0
NGV26 Comdty,-0.0819999999999998,-2.3111612175873693,2026-09-28,131506,3.466,1208.0
NGV27 Comdty,-0.0150000000000001,-0.409388646288213,2027-09-28,43863,3.649,28.0
NGX26 Comdty,-0.0830000000000001,-2.155844155844161,2026-10-28,61942,3.767,353.0
NGX27 Comdty,-0.0179999999999997,-0.4601226993864978,2027-10-27,18943,3.894,2.0
NGZ26 Comdty,-0.0929999999999999,-1.9808306709265169,2026-11-25,79131,4.602,300.0
NGZ27 Comdty,0.0289999999999999,0.6379234491860958,2027-11-26,18887,4.575,511.0
