contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0099999999999997,-0.256673511293629,2026-12-29,170789,3.886,1013.0
NGF28 Comdty,-0.0069999999999996,-0.1509271237602344,2027-12-29,36574,4.631,26.0
NGG27 Comdty,-0.0110000000000001,-0.3083823941687726,2027-01-27,73691,3.556,697.0
NGG28 Comdty,0.0099999999999997,0.2386634844868684,2028-01-27,13677,4.2,
NGH27 Comdty,-0.0099999999999997,-0.3453038674033076,2027-02-24,148653,2.886,1097.0
NGH28 Comdty,0.0170000000000003,0.4980955171403559,2028-02-25,18608,3.43,
NGJ27 Comdty,-0.0089999999999998,-0.3251445086705165,2027-03-29,120610,2.759,617.0
NGJ28 Comdty,0.0150000000000001,0.4739336492891035,2028-03-29,18875,3.18,
NGK27 Comdty,-0.0090000000000003,-0.3231597845601558,2027-04-28,72168,2.776,297.0
NGK28 Comdty,0.0140000000000002,0.4431782209560062,2028-04-26,6613,3.173,
NGM27 Comdty,-0.0100000000000002,-0.3417634996582444,2027-05-26,29650,2.916,159.0
NGM28 Comdty,0.012,0.3631961259079906,2028-05-26,4917,3.3160000000000003,1.0
NGN27 Comdty,-0.0089999999999998,-0.2874480996486712,2027-06-28,35710,3.122,114.0
NGN28 Comdty,0.0110000000000001,0.3141959440159989,2028-06-28,4414,3.512,1.0
NGQ27 Comdty,-0.0100000000000002,-0.3125000000000072,2027-07-28,31745,3.19,69.0
NGQ28 Comdty,0.0090000000000003,0.2523836231071324,2028-07-27,3313,3.575,
NGU26 Comdty,-0.0550000000000001,-1.983411467724492,2026-08-27,37092,2.718,6179.0
NGU27 Comdty,-0.012,-0.3766478342749532,2027-08-27,35277,3.174,98.0
NGV26 Comdty,-0.024,-0.853788687299894,2026-09-28,308698,2.787,10036.0
NGV27 Comdty,-0.012,-0.3673094582185495,2027-09-28,70838,3.255,96.0
NGX26 Comdty,-0.016,-0.5379959650302627,2026-10-28,231224,2.958,2425.0
NGX27 Comdty,-0.0129999999999999,-0.3672316384180762,2027-10-27,23311,3.527,30.0
NGZ26 Comdty,-0.0129999999999999,-0.3717472118959079,2026-11-25,164828,3.484,1030.0
NGZ27 Comdty,-0.0089999999999994,-0.2147458840372095,2027-11-26,27246,4.182,20.0
