contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0750000000000001,-1.4677103718199642,2026-12-29,101450,5.035,156.0
NGF28 Comdty,0.0389999999999997,0.7869249394673064,2027-12-29,25639,4.995,209.0
NGG27 Comdty,-0.056,-1.2315812623707951,2027-01-27,35743,4.491,54.0
NGG28 Comdty,0.0300000000000002,0.6971880083662619,2028-01-27,9598,4.333,92.0
NGH27 Comdty,-0.04,-1.1071132023249388,2027-02-24,61740,3.573,65.0
NGH28 Comdty,0.0299999999999998,0.8665511265164587,2028-02-25,6906,3.492,161.0
NGJ26 Comdty,-0.0669999999999997,-2.20903395977579,2026-03-27,102042,2.966,5023.0
NGJ27 Comdty,-0.024,-0.7386888273314873,2027-03-29,85371,3.225,67.0
NGK26 Comdty,-0.072,-2.392821535393821,2026-04-28,282379,2.9370000000000003,3698.0
NGK27 Comdty,-0.0249999999999999,-0.7776049766718479,2027-04-28,35319,3.19,14.0
NGM26 Comdty,-0.072,-2.2944550669216084,2026-05-27,75228,3.0660000000000003,1824.0
NGM27 Comdty,-0.0260000000000002,-0.7754249925439977,2027-05-26,15772,3.327,8.0
NGN26 Comdty,-0.0699999999999998,-2.0461853259280867,2026-06-26,89592,3.351,869.0
NGN27 Comdty,-0.0260000000000002,-0.7319819819819889,2027-06-28,22828,3.526,5.0
NGQ26 Comdty,-0.0689999999999999,-1.9680547632629763,2026-07-29,60870,3.4370000000000003,407.0
NGQ27 Comdty,0.0139999999999997,0.3902982994145467,2027-07-28,14808,3.601,1260.0
NGU26 Comdty,-0.0660000000000002,-1.890575766256095,2026-08-27,107552,3.4250000000000003,434.0
NGU27 Comdty,0.0170000000000003,0.4767246214245751,2027-08-27,16814,3.583,1412.0
NGV26 Comdty,-0.0670000000000001,-1.8883878241262733,2026-09-28,131506,3.481,414.0
NGV27 Comdty,0.0220000000000002,0.604063701263049,2027-09-28,43863,3.664,2717.0
NGX26 Comdty,-0.06,-1.5584415584415598,2026-10-28,61942,3.79,183.0
NGX27 Comdty,-0.0179999999999997,-0.4601226993864978,2027-10-27,18943,3.894,2.0
NGZ26 Comdty,-0.0700000000000002,-1.490947816826417,2026-11-25,79131,4.625,189.0
NGZ27 Comdty,0.0289999999999999,0.6379234491860958,2027-11-26,18887,4.575,511.0
