contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.064,1.320949432404542,2026-12-29,99230,4.909,4292.0
NGF28 Comdty,0.0390000000000005,0.7923608289313407,2027-12-29,25663,4.961,343.0
NGG27 Comdty,0.0470000000000006,1.0857010857010996,2027-01-27,42554,4.376,1994.0
NGG28 Comdty,0.0279999999999995,0.6554307116104771,2028-01-27,10145,4.3,206.0
NGH27 Comdty,0.008,0.2339865457736182,2027-02-24,61940,3.427,4286.0
NGH28 Comdty,0.02,0.5839416058394167,2028-02-25,8408,3.4450000000000003,187.0
NGJ27 Comdty,-0.0060000000000002,-0.1920614596671007,2027-03-29,96420,3.118,4444.0
NGJ28 Comdty,0.0169999999999999,0.545396214308627,2028-03-29,10040,3.134,76.0
NGK26 Comdty,-0.0350000000000001,-1.2415750266051842,2026-04-28,313011,2.7840000000000003,64728.0
NGK27 Comdty,-0.0060000000000002,-0.1937984496124104,2027-04-28,40887,3.09,1316.0
NGM26 Comdty,-0.0300000000000002,-1.020755358965643,2026-05-27,95484,2.9090000000000003,30647.0
NGM27 Comdty,-0.004,-0.1237240952675534,2027-05-26,16611,3.229,499.0
NGN26 Comdty,-0.0110000000000001,-0.3471126538340208,2026-06-26,93718,3.158,11734.0
NGN27 Comdty,-0.0030000000000001,-0.0873108265424945,2027-06-28,24122,3.4330000000000003,578.0
NGQ26 Comdty,-0.0049999999999998,-0.1544640098856933,2026-07-29,64263,3.232,4647.0
NGQ27 Comdty,-0.0030000000000001,-0.0859106529209654,2027-07-28,15983,3.489,333.0
NGU26 Comdty,0.0030000000000001,0.0932545850171002,2026-08-27,105791,3.22,4358.0
NGU27 Comdty,-0.0009999999999998,-0.0288101411696885,2027-08-27,18559,3.47,287.0
NGV26 Comdty,0.0060000000000002,0.1827040194884356,2026-09-28,119378,3.29,16492.0
NGV27 Comdty,0.0010000000000003,0.0281690140845164,2027-09-28,46435,3.551,895.0
NGX26 Comdty,0.012,0.3340757238307352,2026-10-28,59955,3.604,2543.0
NGX27 Comdty,0.0030000000000001,0.0789058390320913,2027-10-27,19518,3.805,637.0
NGZ26 Comdty,0.0349999999999992,0.79690346083787,2026-11-25,71496,4.4270000000000005,2313.0
NGZ27 Comdty,0.0259999999999998,0.5790645879732695,2027-11-26,20445,4.516,296.0
