contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0500000000000002,-1.263264274886313,2026-12-29,168766,3.908,1106.0
NGF28 Comdty,-0.0150000000000005,-0.3233455486096264,2027-12-29,35653,4.624,14.0
NGG27 Comdty,-0.0430000000000001,-1.186861716809278,2027-01-27,74134,3.58,866.0
NGG28 Comdty,-0.016,-0.3806804663335715,2028-01-27,13481,4.187,3.0
NGH27 Comdty,-0.0369999999999999,-1.2597889002383358,2027-02-24,144400,2.9,778.0
NGH28 Comdty,-0.0129999999999999,-0.3795620437956176,2028-02-25,18338,3.412,3.0
NGJ27 Comdty,-0.0310000000000001,-1.104775481111908,2027-03-29,120388,2.775,398.0
NGJ28 Comdty,-0.004,-0.1260239445494645,2028-03-29,18701,3.17,5.0
NGK27 Comdty,-0.0300000000000002,-1.063452676355911,2027-04-28,71338,2.791,113.0
NGK28 Comdty,0.0060000000000002,0.1897533206831191,2028-04-26,6573,3.168,2.0
NGM27 Comdty,-0.0270000000000001,-0.9127789046653187,2027-05-26,28628,2.931,105.0
NGM28 Comdty,0.0059999999999997,0.1815431164901598,2028-05-26,4753,3.311,2.0
NGN27 Comdty,-0.0260000000000002,-0.8235666772252216,2027-06-28,35616,3.131,239.0
NGN28 Comdty,0.0069999999999996,0.2000571591883302,2028-06-28,4405,3.506,1.0
NGQ27 Comdty,-0.0270000000000001,-0.8372093023255857,2027-07-28,30798,3.198,235.0
NGQ28 Comdty,0.0070000000000001,0.196518809657499,2028-07-27,3156,3.569,
NGU26 Comdty,-0.072,-2.5586353944562923,2026-08-27,97212,2.742,13384.0
NGU27 Comdty,-0.0259999999999998,-0.8097165991902772,2027-08-27,35587,3.185,119.0
NGV26 Comdty,-0.0620000000000002,-2.1939136588818213,2026-09-28,269233,2.764,9955.0
NGV27 Comdty,-0.024,-0.7297050775311651,2027-09-28,69979,3.265,88.0
NGX26 Comdty,-0.0589999999999997,-1.9653564290472925,2026-10-28,219643,2.943,2371.0
NGX27 Comdty,-0.02,-0.5638567803777845,2027-10-27,23149,3.527,18.0
NGZ26 Comdty,-0.0559999999999996,-1.5756893640967815,2026-11-25,156343,3.498,1371.0
NGZ27 Comdty,-0.016,-0.3817704605106183,2027-11-26,26797,4.175,25.0
