contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0609999999999999,-1.5080346106304066,2026-12-29,183330,3.984,2587.0
NGF28 Comdty,-0.0030000000000001,-0.0649772579597165,2027-12-29,44906,4.614,23.0
NGG27 Comdty,-0.056,-1.5184381778741878,2027-01-27,93108,3.632,1426.0
NGG28 Comdty,-0.0019999999999997,-0.0474495848161276,2028-01-27,15816,4.213,9.0
NGH27 Comdty,-0.0379999999999998,-1.302708261912918,2027-02-24,202309,2.879,1507.0
NGH28 Comdty,0.0110000000000001,0.3163646821973,2028-02-25,22200,3.488,
NGJ27 Comdty,-0.0279999999999995,-1.0086455331411952,2027-03-29,137781,2.748,785.0
NGJ28 Comdty,0.0030000000000001,0.0924214417744951,2028-03-29,19780,3.249,1.0
NGK27 Comdty,-0.0230000000000001,-0.8234872896527079,2027-04-28,80613,2.77,323.0
NGK28 Comdty,0.0010000000000003,0.0308356460067941,2028-04-26,8263,3.244,1.0
NGM27 Comdty,-0.02,-0.6800408024481475,2027-05-26,37701,2.9210000000000003,343.0
NGM28 Comdty,-0.0060000000000002,-0.1763150161622164,2028-05-26,4682,3.397,
NGN27 Comdty,-0.0189999999999996,-0.6006955422067558,2027-06-28,39406,3.144,198.0
NGN28 Comdty,-0.008,-0.2214839424141751,2028-06-28,5012,3.604,50.0
NGQ27 Comdty,-0.0179999999999997,-0.5565862708719788,2027-07-28,34628,3.216,148.0
NGQ28 Comdty,-0.0090000000000003,-0.2450980392156955,2028-07-27,4388,3.663,
NGU27 Comdty,-0.0190000000000001,-0.5906123717749495,2027-08-27,34347,3.198,122.0
NGU28 Comdty,-0.0129999999999999,-0.3570447679208981,2028-08-29,4551,3.628,
NGV26 Comdty,-0.1140000000000003,-3.457688808007289,2026-09-28,24214,3.1830000000000003,2434.0
NGV27 Comdty,-0.0190000000000001,-0.5754088431253824,2027-09-28,89153,3.283,303.0
NGX26 Comdty,-0.0980000000000003,-2.9080118694362107,2026-10-28,451073,3.272,19388.0
NGX27 Comdty,-0.012,-0.3352891869237219,2027-10-27,23576,3.567,60.0
NGZ26 Comdty,-0.0790000000000001,-2.1420824295010896,2026-11-25,202134,3.609,4376.0
NGZ27 Comdty,-0.0060000000000002,-0.1432322750059734,2027-11-26,30318,4.183,34.0
