contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0229999999999996,0.4847207586933548,2026-12-29,104371,4.768,638.0
NGF28 Comdty,0.0230000000000005,0.4739336492891114,2027-12-29,25764,4.876,1.0
NGG27 Comdty,0.0220000000000002,0.5186232909005243,2027-01-27,46140,4.264,105.0
NGG28 Comdty,-0.0769999999999999,-1.7803468208092477,2028-01-27,10472,4.248,510.0
NGH27 Comdty,0.0190000000000001,0.5621301775147967,2027-02-24,63693,3.399,120.0
NGH28 Comdty,-0.0649999999999999,-1.8592677345537745,2028-02-25,8887,3.431,429.0
NGJ27 Comdty,0.0180000000000002,0.5834683954619202,2027-03-29,92889,3.103,427.0
NGJ28 Comdty,-0.06,-1.8838304552590284,2028-03-29,10486,3.125,475.0
NGK26 Comdty,0.0,0.0,2026-04-28,280328,2.724,17153.0
NGK27 Comdty,0.0129999999999999,0.424143556280584,2027-04-28,43249,3.078,144.0
NGM26 Comdty,0.0060000000000002,0.2097902097902177,2026-05-27,131288,2.866,5420.0
NGM27 Comdty,0.0060000000000002,0.1873243833905784,2027-05-26,17170,3.209,27.0
NGN26 Comdty,0.0140000000000002,0.4477134633834421,2026-06-26,121555,3.141,2996.0
NGN27 Comdty,-0.0009999999999998,-0.0293083235638889,2027-06-28,24274,3.411,40.0
NGQ26 Comdty,0.0169999999999999,0.5310840362386724,2026-07-29,67394,3.218,841.0
NGQ27 Comdty,0.0,0.0,2027-07-28,16019,3.464,15.0
NGU26 Comdty,0.0169999999999999,0.5349276274386376,2026-08-27,110000,3.1950000000000003,727.0
NGU27 Comdty,-0.0019999999999997,-0.0581395348837145,2027-08-27,18598,3.438,18.0
NGV26 Comdty,0.016,0.493370336108542,2026-09-28,116201,3.259,953.0
NGV27 Comdty,0.0019999999999997,0.0568828213879345,2027-09-28,46028,3.518,36.0
NGX26 Comdty,0.02,0.5659309564233169,2026-10-28,58441,3.5540000000000003,477.0
NGX27 Comdty,0.0050000000000003,0.132837407013824,2027-10-27,19678,3.769,4.0
NGZ26 Comdty,0.0270000000000001,0.6286379511059403,2026-11-25,75943,4.322,426.0
NGZ27 Comdty,-0.0840000000000005,-1.8621148304145536,2027-11-26,20469,4.4270000000000005,898.0
