contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0100000000000006,0.2417210539038113,2026-12-29,150615,4.147,12222.0
NGF28 Comdty,0.0089999999999994,0.1972818939061695,2027-12-29,32265,4.571,802.0
NGG27 Comdty,0.0089999999999998,0.2403204272363123,2027-01-27,66374,3.754,2625.0
NGG28 Comdty,0.0070000000000005,0.1704822211398091,2028-01-27,12639,4.113,111.0
NGH27 Comdty,0.0129999999999999,0.4387445156935505,2027-02-24,132855,2.976,6102.0
NGH28 Comdty,0.004,0.1193317422434368,2028-02-25,14569,3.356,228.0
NGJ27 Comdty,0.016,0.5734767025089611,2027-03-29,114990,2.806,4333.0
NGJ28 Comdty,0.0060000000000002,0.1936733376371926,2028-03-29,15137,3.104,334.0
NGK27 Comdty,0.016,0.5757466714645562,2027-04-28,58065,2.795,2078.0
NGK28 Comdty,0.0070000000000001,0.2271989613761804,2028-04-26,7319,3.088,128.0
NGM27 Comdty,0.0170000000000003,0.5835907998626966,2027-05-26,25015,2.93,1508.0
NGM28 Comdty,0.0070000000000001,0.2180006228589261,2028-05-26,3852,3.218,152.0
NGN27 Comdty,0.0159999999999995,0.5123278898494898,2027-06-28,31697,3.139,1485.0
NGN28 Comdty,0.008,0.2341235001463274,2028-06-28,2275,3.4250000000000003,469.0
NGQ26 Comdty,0.0010000000000003,0.0349650349650466,2026-07-29,85780,2.861,75086.0
NGQ27 Comdty,0.016,0.5015673981191228,2027-07-28,29558,3.206,1057.0
NGU26 Comdty,0.0019999999999997,0.0704970038773274,2026-08-27,334004,2.839,57317.0
NGU27 Comdty,0.0130000000000003,0.410483107041375,2027-08-27,30426,3.18,763.0
NGV26 Comdty,0.0009999999999998,0.0347947112038931,2026-09-28,141440,2.875,28285.0
NGV27 Comdty,0.0139999999999997,0.4314329738058487,2027-09-28,58875,3.259,1392.0
NGX26 Comdty,0.0089999999999998,0.2928734136023396,2026-10-28,100206,3.082,12973.0
NGX27 Comdty,0.0109999999999996,0.3147353361945544,2027-10-27,19952,3.506,924.0
NGZ26 Comdty,0.0110000000000001,0.2962563964449265,2026-11-25,130976,3.724,12809.0
NGZ27 Comdty,0.0089999999999994,0.2176015473887682,2027-11-26,23712,4.1450000000000005,324.0
