contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0529999999999999,-1.34415419731169,2026-12-29,175690,3.89,18436.0
NGF28 Comdty,-0.0120000000000004,-0.2601908065915103,2027-12-29,38887,4.6000000000000005,1204.0
NGG27 Comdty,-0.0469999999999997,-1.3077351140790126,2027-01-27,73432,3.547,7830.0
NGG28 Comdty,-0.0129999999999999,-0.3107074569789651,2028-01-27,14455,4.171,409.0
NGH27 Comdty,-0.0350000000000001,-1.2002743484225014,2027-02-24,155035,2.881,11191.0
NGH28 Comdty,-0.0150000000000001,-0.4377006127808615,2028-02-25,19495,3.412,693.0
NGJ27 Comdty,-0.0270000000000001,-0.9719222462203072,2027-03-29,125837,2.751,7623.0
NGJ28 Comdty,-0.016,-0.5039370078740163,2028-03-29,19402,3.1590000000000003,285.0
NGK27 Comdty,-0.024,-0.8605234851201155,2027-04-28,73919,2.765,4351.0
NGK28 Comdty,-0.0139999999999997,-0.4426177679418208,2028-04-26,7066,3.149,86.0
NGM27 Comdty,-0.02,-0.6825938566552906,2027-05-26,31299,2.91,2951.0
NGM28 Comdty,-0.0140000000000002,-0.4224502112251126,2028-05-26,4753,3.3000000000000003,176.0
NGN27 Comdty,-0.016,-0.5098789037603574,2027-06-28,36991,3.122,2853.0
NGN28 Comdty,-0.0100000000000002,-0.2844950213371331,2028-06-28,4646,3.505,95.0
NGQ27 Comdty,-0.0140000000000002,-0.4362729822374644,2027-07-28,33443,3.1950000000000003,2400.0
NGQ28 Comdty,-0.0089999999999998,-0.2516074923119904,2028-07-27,3737,3.568,67.0
NGU27 Comdty,-0.0140000000000002,-0.438047559449319,2027-08-27,38145,3.182,1821.0
NGU28 Comdty,-0.0020000000000002,-0.0563221627710567,2028-08-29,3816,3.549,79.0
NGV26 Comdty,-0.0470000000000001,-1.6013628620102267,2026-09-28,334683,2.888,93955.0
NGV27 Comdty,-0.0150000000000001,-0.4575960951799916,2027-09-28,75544,3.263,3283.0
NGX26 Comdty,-0.0460000000000002,-1.5013054830287291,2026-10-28,255250,3.018,45601.0
NGX27 Comdty,-0.0129999999999999,-0.3670242800677555,2027-10-27,22976,3.529,738.0
NGZ26 Comdty,-0.0489999999999999,-1.3928368391131307,2026-11-25,167449,3.469,21168.0
NGZ27 Comdty,-0.0120000000000004,-0.2880460873739907,2027-11-26,27844,4.154,667.0
