contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0739999999999998,-1.428847267812316,2026-12-29,96057,5.105,11682.0
NGF28 Comdty,-0.0110000000000001,-0.2136337152845236,2027-12-29,25357,5.138,240.0
NGG27 Comdty,-0.0690000000000008,-1.4931832936593992,2027-01-27,41218,4.5520000000000005,5167.0
NGG28 Comdty,-0.0140000000000002,-0.313620071684593,2028-01-27,9816,4.45,136.0
NGH27 Comdty,-0.0779999999999998,-2.1305654192843444,2027-02-24,61037,3.583,7511.0
NGH28 Comdty,-0.0140000000000002,-0.3911707180776818,2028-02-25,7559,3.565,648.0
NGJ27 Comdty,-0.048,-1.449275362318842,2027-03-29,94768,3.264,8737.0
NGJ28 Comdty,-0.0230000000000001,-0.708128078817738,2028-03-29,9940,3.225,379.0
NGK26 Comdty,-0.1400000000000001,-4.628099173553723,2026-04-28,305882,2.885,114598.0
NGK27 Comdty,-0.0389999999999997,-1.1893870082342086,2027-04-28,39222,3.24,3565.0
NGM26 Comdty,-0.1269999999999997,-4.016445287792529,2026-05-27,85075,3.035,38953.0
NGM27 Comdty,-0.0359999999999995,-1.0560281607509414,2027-05-26,16482,3.373,1050.0
NGN26 Comdty,-0.1139999999999998,-3.344089175711349,2026-06-26,91409,3.295,21635.0
NGN27 Comdty,-0.032,-0.8876560332871021,2027-06-28,23543,3.573,1682.0
NGQ26 Comdty,-0.1120000000000001,-3.2100888506735483,2026-07-29,63008,3.377,13192.0
NGQ27 Comdty,-0.0269999999999996,-0.7387140902872693,2027-07-28,15237,3.628,1440.0
NGU26 Comdty,-0.1129999999999999,-3.2593019901932503,2026-08-27,107144,3.354,16789.0
NGU27 Comdty,-0.0229999999999996,-0.6336088154269887,2027-08-27,18369,3.607,1179.0
NGV26 Comdty,-0.1070000000000002,-3.0337397221434705,2026-09-28,113959,3.42,25307.0
NGV27 Comdty,-0.024,-0.6463775922434695,2027-09-28,46756,3.689,1940.0
NGX26 Comdty,-0.0849999999999999,-2.215849843587069,2026-10-28,60173,3.751,9834.0
NGX27 Comdty,-0.0150000000000001,-0.3772635814889367,2027-10-27,18838,3.961,1011.0
NGZ26 Comdty,-0.0760000000000005,-1.6115351993214695,2026-11-25,72878,4.64,6684.0
NGZ27 Comdty,-0.0179999999999997,-0.3832233340430018,2027-11-26,20068,4.679,328.0
