contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0780000000000002,1.6099071207430402,2026-12-29,99097,4.923,634.0
NGF28 Comdty,-0.141,-2.7849101323326098,2027-12-29,25663,4.922,1871.0
NGG27 Comdty,0.0819999999999998,1.8942018942018908,2027-01-27,42554,4.4110000000000005,476.0
NGG28 Comdty,-0.1200000000000001,-2.732240437158472,2028-01-27,10145,4.272,1054.0
NGH27 Comdty,0.032,0.9359461830944728,2027-02-24,61940,3.451,536.0
NGH28 Comdty,-0.0849999999999999,-2.421652421652421,2028-02-25,8408,3.4250000000000003,1462.0
NGJ27 Comdty,0.0169999999999999,0.5441741357234284,2027-03-29,96436,3.141,352.0
NGJ28 Comdty,-0.056,-1.7648912700913977,2028-03-29,10040,3.117,843.0
NGK26 Comdty,0.0420000000000002,1.489890031926224,2026-04-28,313022,2.861,4109.0
NGK27 Comdty,0.0139999999999997,0.4521963824289338,2027-04-28,40887,3.11,150.0
NGM26 Comdty,0.0430000000000001,1.4630826811840814,2026-05-27,95484,2.982,1931.0
NGM27 Comdty,0.0110000000000001,0.3402412619857755,2027-05-26,16611,3.244,98.0
NGN26 Comdty,0.044,1.3884506153360694,2026-06-26,93485,3.213,1062.0
NGN27 Comdty,0.0129999999999999,0.3783469150174592,2027-06-28,24122,3.4490000000000003,87.0
NGQ26 Comdty,0.0389999999999997,1.2048192771084243,2026-07-29,64263,3.276,532.0
NGQ27 Comdty,0.0049999999999998,0.1431844215349339,2027-07-28,15983,3.497,33.0
NGU26 Comdty,0.044,1.3677339135840858,2026-08-27,105791,3.261,515.0
NGU27 Comdty,0.0139999999999997,0.4033419763756781,2027-08-27,18559,3.485,30.0
NGV26 Comdty,0.0470000000000001,1.4311814859926966,2026-09-28,119378,3.331,478.0
NGV27 Comdty,0.012,0.3380281690140848,2027-09-28,46435,3.5620000000000003,30.0
NGX26 Comdty,0.06,1.6703786191536765,2026-10-28,59955,3.652,471.0
NGX27 Comdty,-0.088,-2.262210796915169,2027-10-27,19518,3.802,1770.0
NGZ26 Comdty,0.0619999999999993,1.4116575591985288,2026-11-25,71496,4.454,312.0
NGZ27 Comdty,-0.1219999999999998,-2.6452732003469186,2027-11-26,20445,4.49,1264.0
