contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0139999999999997,-0.3612903225806397,2026-12-29,174749,3.861,1056.0
NGF28 Comdty,-0.0010000000000003,-0.0214961306964818,2027-12-29,41153,4.651,22.0
NGG27 Comdty,-0.0099999999999997,-0.2827254735651622,2027-01-27,86500,3.527,656.0
NGG28 Comdty,0.0019999999999997,0.0472813238770633,2028-01-27,15634,4.232,16.0
NGH27 Comdty,0.0009999999999998,0.0345901072293286,2027-02-24,181921,2.892,629.0
NGH28 Comdty,-0.0019999999999997,-0.057339449541278,2028-02-25,20695,3.486,6.0
NGJ27 Comdty,0.0019999999999997,0.0724375226367178,2027-03-29,125208,2.763,412.0
NGJ28 Comdty,-0.0009999999999998,-0.0309310238168849,2028-03-29,19180,3.232,1.0
NGK27 Comdty,0.0060000000000002,0.2159050017992165,2027-04-28,77070,2.785,251.0
NGK28 Comdty,0.004,0.1241464928615767,2028-04-26,8405,3.226,4.0
NGM27 Comdty,0.004,0.1365653806759987,2027-05-26,32160,2.9330000000000003,177.0
NGM28 Comdty,0.0060000000000002,0.1776724903760801,2028-05-26,4587,3.383,4.0
NGN27 Comdty,0.004,0.1272264631043258,2027-06-28,36712,3.148,129.0
NGN28 Comdty,0.004,0.1117006422786932,2028-06-28,4898,3.585,
NGQ27 Comdty,0.0020000000000002,0.0621310966138621,2027-07-28,33566,3.221,87.0
NGQ28 Comdty,0.0060000000000002,0.1647446457990178,2028-07-27,4104,3.648,
NGU27 Comdty,0.0019999999999997,0.0624219725343252,2027-08-27,36107,3.206,64.0
NGU28 Comdty,0.0070000000000001,0.1937448104068673,2028-08-29,4118,3.62,1.0
NGV26 Comdty,0.0030000000000001,0.1035911602209984,2026-09-28,174322,2.899,4883.0
NGV27 Comdty,0.0019999999999997,0.0607902735562243,2027-09-28,83414,3.2920000000000003,92.0
NGX26 Comdty,0.0050000000000003,0.1641497045305429,2026-10-28,364189,3.051,2985.0
NGX27 Comdty,0.0059999999999997,0.1675977653631224,2027-10-27,22609,3.586,40.0
NGZ26 Comdty,-0.0059999999999997,-0.1725625539257919,2026-11-25,185573,3.471,1536.0
NGZ27 Comdty,0.0069999999999996,0.1663498098859238,2027-11-26,29491,4.215,23.0
