contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.016,-0.3779825183085286,2026-12-29,143876,4.2170000000000005,5722.0
NGF28 Comdty,-0.0090000000000003,-0.1976718647045978,2027-12-29,31004,4.5440000000000005,96.0
NGG27 Comdty,-0.0190000000000001,-0.4980340760157307,2027-01-27,65317,3.796,1259.0
NGG28 Comdty,-0.0019999999999997,-0.0487923883874061,2028-01-27,12432,4.097,14.0
NGH27 Comdty,-0.0190000000000001,-0.6324900133155835,2027-02-24,127964,2.985,2458.0
NGH28 Comdty,-0.0059999999999997,-0.1798561151079071,2028-02-25,13712,3.33,35.0
NGJ27 Comdty,-0.012,-0.426136363636364,2027-03-29,115925,2.8040000000000003,1754.0
NGJ28 Comdty,-0.004,-0.1294079585894533,2028-03-29,13608,3.087,23.0
NGK27 Comdty,-0.0109999999999996,-0.3928571428571313,2027-04-28,58060,2.789,953.0
NGK28 Comdty,-0.0019999999999997,-0.065146579804553,2028-04-26,7882,3.068,27.0
NGM27 Comdty,-0.0070000000000001,-0.2387448840382031,2027-05-26,23877,2.9250000000000003,753.0
NGM28 Comdty,-0.008,-0.2492988469928328,2028-05-26,3506,3.201,289.0
NGN27 Comdty,-0.0089999999999998,-0.2867155144950588,2027-06-28,31254,3.13,876.0
NGN28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-06-28,2043,3.41,151.0
NGQ26 Comdty,-0.0499999999999998,-1.7006802721088374,2026-07-29,164192,2.89,29976.0
NGQ27 Comdty,-0.0089999999999998,-0.2814258911819855,2027-07-28,28398,3.189,521.0
NGU26 Comdty,-0.0449999999999999,-1.5544041450777175,2026-08-27,283227,2.85,16092.0
NGU27 Comdty,-0.0099999999999997,-0.3153579312519642,2027-08-27,29913,3.161,297.0
NGV26 Comdty,-0.0430000000000001,-1.4705882352941229,2026-09-28,143620,2.881,9894.0
NGV27 Comdty,-0.0089999999999998,-0.2772643253234719,2027-09-28,56285,3.237,564.0
NGX26 Comdty,-0.0430000000000001,-1.3729246487867224,2026-10-28,94451,3.089,5776.0
NGX27 Comdty,-0.016,-0.4580589750930436,2027-10-27,19129,3.477,281.0
NGZ26 Comdty,-0.024,-0.6335797254487862,2026-11-25,120965,3.764,4238.0
NGZ27 Comdty,-0.0070000000000005,-0.1693275278181074,2027-11-26,23443,4.127,183.0
