contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0070000000000001,0.1842105263157925,2026-12-29,175915,3.807,22599.0
NGF28 Comdty,-0.0069999999999996,-0.1509271237602344,2027-12-29,40957,4.631,698.0
NGG27 Comdty,0.0099999999999997,0.2878526194588309,2027-01-27,87832,3.484,5885.0
NGG28 Comdty,-0.0049999999999998,-0.1185677021579296,2028-01-27,15761,4.212,107.0
NGH27 Comdty,0.012,0.4219409282700426,2027-02-24,188848,2.856,9121.0
NGH28 Comdty,0.0030000000000001,0.0862812769629023,2028-02-25,20377,3.48,261.0
NGJ27 Comdty,0.0049999999999998,0.1828822238478381,2027-03-29,125516,2.739,7397.0
NGJ28 Comdty,-0.0070000000000001,-0.2163164400494473,2028-03-29,19299,3.229,347.0
NGK27 Comdty,0.0020000000000002,0.0723589001447259,2027-04-28,77991,2.766,3127.0
NGK28 Comdty,-0.004,-0.1237240952675534,2028-04-26,8351,3.229,280.0
NGM27 Comdty,0.0,0.0,2027-05-26,33054,2.923,1926.0
NGM28 Comdty,-0.0020000000000002,-0.0589101620029521,2028-05-26,4631,3.393,244.0
NGN27 Comdty,-0.0009999999999998,-0.0318268618714159,2027-06-28,35905,3.141,1846.0
NGN28 Comdty,-0.008,-0.2222222222222224,2028-06-28,4880,3.592,114.0
NGQ27 Comdty,-0.0030000000000001,-0.0932835820895557,2027-07-28,33610,3.213,1582.0
NGQ28 Comdty,-0.0089999999999998,-0.245767340251226,2028-07-27,4170,3.653,51.0
NGU27 Comdty,-0.0020000000000002,-0.062500000000007,2027-08-27,33987,3.198,2586.0
NGU28 Comdty,-0.0089999999999998,-0.2477291494632506,2028-08-29,4248,3.624,111.0
NGV26 Comdty,0.0619999999999998,2.144586648218604,2026-09-28,140401,2.953,77422.0
NGV27 Comdty,-0.0049999999999998,-0.1521606816798507,2027-09-28,84335,3.281,3259.0
NGX26 Comdty,0.0540000000000002,1.7922336541652928,2026-10-28,370243,3.067,61985.0
NGX27 Comdty,-0.0009999999999998,-0.0279251605696702,2027-10-27,22176,3.58,795.0
NGZ26 Comdty,0.0259999999999998,0.761570005858225,2026-11-25,192784,3.44,24803.0
NGZ27 Comdty,0.0029999999999992,0.0713266761768717,2027-11-26,29538,4.2090000000000005,818.0
