contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0049999999999998,-0.1217730150998512,2026-12-29,156509,4.101,7468.0
NGF28 Comdty,0.0059999999999993,0.1291155584247759,2027-12-29,34882,4.6530000000000005,457.0
NGG27 Comdty,-0.0020000000000002,-0.0534759358288829,2027-01-27,72989,3.738,3561.0
NGG28 Comdty,0.008,0.1898884405411822,2028-01-27,13077,4.221,109.0
NGH27 Comdty,0.0,0.0,2027-02-24,138477,2.973,5192.0
NGH28 Comdty,0.0049999999999998,0.1458576429404869,2028-02-25,16639,3.4330000000000003,264.0
NGJ27 Comdty,0.0010000000000003,0.0352112676056455,2027-03-29,116522,2.841,4602.0
NGJ28 Comdty,0.0030000000000001,0.0949066751028191,2028-03-29,17632,3.164,603.0
NGK27 Comdty,-0.0009999999999998,-0.0351123595505579,2027-04-28,66854,2.847,2356.0
NGK28 Comdty,0.0049999999999998,0.1588310038119407,2028-04-26,6968,3.153,420.0
NGM27 Comdty,0.0009999999999998,0.0335345405767904,2027-05-26,27754,2.983,987.0
NGM28 Comdty,0.0089999999999998,0.2742230347349146,2028-05-26,4571,3.291,96.0
NGN27 Comdty,0.0010000000000003,0.0314169022934443,2027-06-28,34449,3.184,1749.0
NGN28 Comdty,0.008,0.2296211251435134,2028-06-28,3912,3.492,71.0
NGQ27 Comdty,0.0010000000000003,0.0307976593778975,2027-07-28,30005,3.248,1329.0
NGQ28 Comdty,0.0110000000000001,0.3100338218714803,2028-07-27,3121,3.559,38.0
NGU26 Comdty,-0.0150000000000001,-0.536864710093061,2026-08-27,294768,2.779,72426.0
NGU27 Comdty,0.0,0.0,2027-08-27,34224,3.226,1491.0
NGV26 Comdty,-0.0149999999999996,-0.5259467040673099,2026-09-28,188685,2.837,44045.0
NGV27 Comdty,0.0,0.0,2027-09-28,61696,3.3000000000000003,1427.0
NGX26 Comdty,-0.0100000000000002,-0.3234152652005249,2026-10-28,142171,3.082,20042.0
NGX27 Comdty,-0.0019999999999997,-0.0564015792442126,2027-10-27,20754,3.544,445.0
NGZ26 Comdty,-0.0130000000000003,-0.3524945770065169,2026-11-25,145559,3.675,10467.0
NGZ27 Comdty,0.0,0.0,2027-11-26,24877,4.202,285.0
