contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.028,0.7085020242914986,2026-12-29,168027,3.98,17616.0
NGF28 Comdty,0.0010000000000003,0.0215842866393337,2027-12-29,35371,4.634,548.0
NGG27 Comdty,0.0270000000000001,0.7464749792645876,2027-01-27,74182,3.644,9117.0
NGG28 Comdty,0.0,0.0,2028-01-27,13456,4.199,148.0
NGH27 Comdty,0.0190000000000001,0.6506849315068537,2027-02-24,144075,2.939,17661.0
NGH28 Comdty,0.0049999999999998,0.1462843768285515,2028-02-25,18286,3.423,358.0
NGJ27 Comdty,0.0060000000000002,0.2142857142857224,2027-03-29,121238,2.806,11241.0
NGJ28 Comdty,0.0030000000000001,0.0947268708557029,2028-03-29,18581,3.17,480.0
NGK27 Comdty,0.004,0.141995030173944,2027-04-28,70552,2.821,3891.0
NGK28 Comdty,0.0070000000000001,0.221378874130301,2028-04-26,6368,3.169,130.0
NGM27 Comdty,0.0029999999999996,0.1014198782961348,2027-05-26,28251,2.961,2554.0
NGM28 Comdty,0.0109999999999996,0.3328290468986286,2028-05-26,4753,3.3160000000000003,149.0
NGN27 Comdty,0.0010000000000003,0.0316555872111533,2027-06-28,35353,3.16,3544.0
NGN28 Comdty,0.0,0.0,2028-06-28,4349,3.499,143.0
NGQ27 Comdty,0.0010000000000003,0.0309885342423406,2027-07-28,30229,3.228,3582.0
NGQ28 Comdty,0.012,0.3380281690140848,2028-07-27,3096,3.5620000000000003,132.0
NGU26 Comdty,0.0620000000000002,2.23342939481269,2026-08-27,117192,2.838,142003.0
NGU27 Comdty,0.0009999999999998,0.031133250311329,2027-08-27,35196,3.213,4070.0
NGV26 Comdty,0.044,1.5697466999643257,2026-09-28,255884,2.847,118836.0
NGV27 Comdty,0.0019999999999997,0.0608087564609236,2027-09-28,68565,3.291,5903.0
NGX26 Comdty,0.0289999999999999,0.9698996655518364,2026-10-28,215679,3.019,42439.0
NGX27 Comdty,0.0030000000000001,0.0846262341325843,2027-10-27,22655,3.548,1223.0
NGZ26 Comdty,0.0310000000000001,0.8752117447769662,2026-11-25,153817,3.573,17742.0
NGZ27 Comdty,0.0019999999999997,0.0477440916686507,2027-11-26,26631,4.191,625.0
