contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.1870000000000002,-3.8108824128795655,2026-12-29,101691,4.72,13953.0
NGF28 Comdty,-0.0979999999999998,-1.978199434800159,2027-12-29,25701,4.856,486.0
NGG27 Comdty,-0.1590000000000007,-3.633455210237676,2027-01-27,44475,4.2170000000000005,4842.0
NGG28 Comdty,0.0369999999999999,0.8628731343283563,2028-01-27,10563,4.325,424.0
NGH27 Comdty,-0.0879999999999996,-2.54555973387329,2027-02-24,63045,3.369,5588.0
NGH28 Comdty,-0.0579999999999998,-1.6590389016018257,2028-02-25,8875,3.438,208.0
NGJ27 Comdty,-0.0779999999999998,-2.473834443387245,2027-03-29,93728,3.075,5025.0
NGJ28 Comdty,-0.064,-2.0094191522762967,2028-03-29,10450,3.121,242.0
NGK26 Comdty,-0.1280000000000001,-4.4599303135888535,2026-04-28,303329,2.742,87545.0
NGK27 Comdty,-0.0750000000000001,-2.3976982097186754,2027-04-28,42425,3.053,1343.0
NGM26 Comdty,-0.1220000000000003,-4.085733422638993,2026-05-27,114049,2.864,32052.0
NGM27 Comdty,-0.0740000000000002,-2.2636892015907093,2027-05-26,16608,3.1950000000000003,564.0
NGN26 Comdty,-0.1099999999999998,-3.40979541227526,2026-06-26,101634,3.116,16009.0
NGN27 Comdty,-0.0750000000000001,-2.1551724137931085,2027-06-28,24251,3.405,1302.0
NGQ26 Comdty,-0.1049999999999999,-3.1818181818181817,2026-07-29,65472,3.1950000000000003,5487.0
NGQ27 Comdty,-0.0740000000000002,-2.093352192362101,2027-07-28,15996,3.461,607.0
NGU26 Comdty,-0.1029999999999997,-3.1412015858493367,2026-08-27,109181,3.176,5418.0
NGU27 Comdty,-0.0789999999999997,-2.248790207799594,2027-08-27,18430,3.434,531.0
NGV26 Comdty,-0.1039999999999996,-3.1063321385901927,2026-09-28,120926,3.244,20460.0
NGV27 Comdty,-0.0769999999999999,-2.1448467966573808,2027-09-28,46162,3.513,1000.0
NGX26 Comdty,-0.1089999999999999,-2.9936830541060147,2026-10-28,58687,3.532,7030.0
NGX27 Comdty,-0.076,-1.980198019801982,2027-10-27,19767,3.762,508.0
NGZ26 Comdty,-0.1539999999999999,-3.4630087699572725,2026-11-25,72466,4.293,6152.0
NGZ27 Comdty,-0.0789999999999997,-1.7512746619374804,2027-11-26,20470,4.432,316.0
