contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0949999999999997,-2.204176334106723,2026-12-29,150709,4.215,11079.0
NGF28 Comdty,-0.0280000000000004,-0.6021505376344186,2027-12-29,33033,4.622,1271.0
NGG27 Comdty,-0.0809999999999999,-2.0747950819672125,2027-01-27,69802,3.823,6946.0
NGG28 Comdty,-0.0229999999999996,-0.5477494641581254,2028-01-27,13417,4.176,124.0
NGH27 Comdty,-0.0550000000000001,-1.811594202898556,2027-02-24,136616,2.981,12562.0
NGH28 Comdty,-0.0209999999999999,-0.6154747948417323,2028-02-25,15031,3.391,340.0
NGJ27 Comdty,-0.0369999999999999,-1.2923506811037346,2027-03-29,118023,2.826,8565.0
NGJ28 Comdty,-0.024,-0.7623888182973323,2028-03-29,16697,3.124,314.0
NGK27 Comdty,-0.032,-1.1220196353436196,2027-04-28,60298,2.82,5109.0
NGK28 Comdty,-0.0239999999999995,-0.7675087943715887,2028-04-26,7078,3.103,241.0
NGM27 Comdty,-0.0249999999999999,-0.8386447500838615,2027-05-26,25491,2.956,3799.0
NGM28 Comdty,-0.0409999999999999,-1.2584407612031898,2028-05-26,4023,3.217,276.0
NGN27 Comdty,-0.024,-0.7525870178739423,2027-06-28,31790,3.165,2872.0
NGN28 Comdty,-0.0420000000000002,-1.208981001727123,2028-06-28,2804,3.432,223.0
NGQ26 Comdty,-0.1,-3.4831069313827965,2026-07-29,22996,2.771,33311.0
NGQ27 Comdty,-0.0249999999999999,-0.7678132678132652,2027-07-28,29945,3.231,1903.0
NGU26 Comdty,-0.0969999999999999,-3.3587257617728525,2026-08-27,358559,2.791,90662.0
NGU27 Comdty,-0.0269999999999996,-0.834621329211737,2027-08-27,31750,3.208,1913.0
NGV26 Comdty,-0.0950000000000002,-3.254539225762254,2026-09-28,150844,2.824,32396.0
NGV27 Comdty,-0.0300000000000002,-0.9055236945366812,2027-09-28,60192,3.283,3683.0
NGX26 Comdty,-0.092,-2.94023649728348,2026-10-28,105644,3.037,15750.0
NGX27 Comdty,-0.032,-0.8988764044943828,2027-10-27,20031,3.528,1315.0
NGZ26 Comdty,-0.0949999999999997,-2.4662512980269926,2026-11-25,124760,3.757,12086.0
NGZ27 Comdty,-0.0289999999999999,-0.6889997624138731,2027-11-26,24217,4.18,608.0
