contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0069999999999996,-0.1704822211397874,2026-12-29,156510,4.099,3507.0
NGF28 Comdty,-0.0030000000000001,-0.0645577792123975,2027-12-29,34883,4.644,151.0
NGG27 Comdty,0.0009999999999998,0.0267379679144355,2027-01-27,72990,3.741,2110.0
NGG28 Comdty,-0.0069999999999996,-0.1661523854735265,2028-01-27,13079,4.206,47.0
NGH27 Comdty,0.0030000000000001,0.1009081735620623,2027-02-24,138478,2.976,2726.0
NGH28 Comdty,-0.0059999999999997,-0.1750291715285817,2028-02-25,16640,3.422,55.0
NGJ27 Comdty,0.0,0.0,2027-03-29,116518,2.84,2819.0
NGJ28 Comdty,-0.004,-0.1265422334704208,2028-03-29,17635,3.157,34.0
NGK27 Comdty,0.0020000000000002,0.0702247191011314,2027-04-28,66856,2.85,1612.0
NGK28 Comdty,0.0,0.0,2028-04-26,6970,3.148,55.0
NGM27 Comdty,-0.0010000000000003,-0.0335345405768053,2027-05-26,27756,2.981,755.0
NGM28 Comdty,-0.0009999999999998,-0.0304692260816541,2028-05-26,4571,3.281,52.0
NGN27 Comdty,0.0020000000000002,0.0628338045868747,2027-06-28,34449,3.185,1160.0
NGN28 Comdty,-0.0019999999999997,-0.0574052812858719,2028-06-28,3912,3.482,55.0
NGQ27 Comdty,-0.004,-0.1231906375115492,2027-07-28,30005,3.243,779.0
NGQ28 Comdty,0.0020000000000002,0.0564015792442251,2028-07-27,3121,3.548,157.0
NGU26 Comdty,-0.0009999999999998,-0.0357909806728664,2026-08-27,294920,2.793,39412.0
NGU27 Comdty,-0.0019999999999997,-0.0619962802231797,2027-08-27,34224,3.224,1038.0
NGV26 Comdty,-0.0029999999999996,-0.1051893408134526,2026-09-28,188687,2.849,23968.0
NGV27 Comdty,-0.0059999999999997,-0.1818181818181752,2027-09-28,61696,3.294,967.0
NGX26 Comdty,-0.0009999999999998,-0.0323415265200481,2026-10-28,142172,3.091,9039.0
NGX27 Comdty,0.0010000000000003,0.0282007896221188,2027-10-27,20754,3.547,256.0
NGZ26 Comdty,-0.0060000000000002,-0.1626898047722404,2026-11-25,145559,3.682,5524.0
NGZ27 Comdty,0.0,0.0,2027-11-26,24877,4.202,166.0
